YY MM DD hh WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE
2003 07 08 06 318 10.0 11.8 2.62 8.33 5.88 999 1011.7 14.9 15.7 999.0 99.0 99.00
2003 07 08 07 310 9.3 11.7 2.49 8.33 5.92 999 1011.8 14.9 15.5 999.0 99.0 99.00
2003 07 08 08 309 10.0 12.2 2.41 7.69 5.80 999 1011.2 14.9 15.5 999.0 99.0 99.00
2003 07 08 09 311 10.0 12.5 2.73 8.33 6.24 999 1011.1 14.8 15.4 999.0 99.0 99.00
2003 07 08 10 311 8.7 10.7 2.71 8.33 6.17 999 1011.4 14.8 15.3 999.0 99.0 99.00
2003 07 08 11 309 9.3 11.9 2.54 8.33 5.99 999 1011.3 14.6 15.2 999.0 99.0 99.00
2003 07 08 12 301 10.2 12.8 2.64 8.33 6.03 999 1011.2 14.6 15.0 999.0 99.0 99.00
2003 07 08 13 305 11.3 14.4 2.40 8.33 5.78 999 1011.4 14.5 15.1 999.0 99.0 99.00
2003 07 08 14 307 11.8 13.9 2.69 7.69 6.00 999 1011.5 14.5 15.0 999.0 99.0 99.00
2003 07 08 15 314 12.6 15.7 2.56 8.33 5.59 999 1011.4 14.6 14.9 999.0 99.0 99.00
2003 07 08 16 321 10.4 12.3 2.59 7.69 5.80 999 1012.8 14.6 14.8 999.0 99.0 99.00
2003 07 08 17 328 9.2 11.0 2.41 8.33 5.77 999 1013.7 14.6 14.8 999.0 99.0 99.00
2003 07 08 18 321 8.6 10.5 2.22 7.14 5.74 999 1013.8 14.6 14.9 999.0 99.0 99.00
2003 07 08 19 323 8.5 10.5 2.06 7.14 5.70 999 1013.9 14.6 14.9 999.0 99.0 99.00
2003 07 08 20 323 6.6 7.8 2.02 8.33 5.74 999 1013.9 14.9 15.0 999.0 99.0 99.00
2003 07 08 21 313 8.1 9.4 1.98 8.33 5.73 999 1013.3 14.9 15.0 999.0 99.0 99.00
2003 07 08 22 316 7.6 9.1 1.89 9.09 5.76 999 1013.0 14.9 15.1 999.0 99.0 99.00
2003 07 08 23 315 7.7 9.3 1.89 7.14 5.88 999 1012.9 14.9 15.1 999.0 99.0 99.00
2003 07 09 00 326 9.2 11.0 1.84 8.33 5.74 999 1011.9 14.8 15.1 999.0 99.0 99.00
2003 07 09 01 328 8.4 10.0 1.90 8.33 5.71 999 1012.0 15.0 15.1 999.0 99.0 99.00
2003 07 09 02 331 7.9 10.2 2.05 8.33 5.83 999 1011.6 15.1 15.1 999.0 99.0 99.00
2003 07 09 03 332 5.7 6.9 1.89 5.88 5.58 999 1012.1 15.1 15.1 999.0 99.0 99.00
2003 07 09 04 318 6.2 7.3 1.89 7.14 5.69 999 1012.1 15.0 15.0 999.0 99.0 99.00
2003 07 09 05 308 6.6 8.0 1.94 9.09 5.98 999 1012.6 14.9 15.0 999.0 99.0 99.00
2003 07 09 06 298 6.8 7.8 1.98 8.33 6.03 999 1012.7 14.8 15.0 999.0 99.0 99.00
2003 07 09 07 297 7.8 9.1 2.00 8.33 5.86 999 1012.7 14.6 15.0 999.0 99.0 99.00
2003 07 09 08 301 7.1 8.9 1.86 8.33 5.82 999 1012.5 14.5 15.0 999.0 99.0 99.00
2003 07 09 09 301 6.8 8.6 1.92 8.33 5.89 999 1012.1 14.6 14.9 999.0 99.0 99.00
2003 07 09 10 302 7.2 9.1 1.75 7.69 5.72 999 1012.1 14.7 14.9 999.0 99.0 99.00
2003 07 09 11 305 7.5 8.8 1.70 9.09 5.72 999 1011.7 14.5 14.9 999.0 99.0 99.00
2003 07 09 12 318 6.1 7.6 1.76 8.33 5.70 999 1011.7 14.2 14.8 999.0 99.0 99.00
2003 07 09 13 309 5.0 6.2 1.93 8.33 6.10 999 1012.2 13.9 14.8 999.0 99.0 99.00
2003 07 09 14 309 4.8 6.2 1.67 8.33 5.89 999 1012.4 13.8 14.7 999.0 99.0 99.00
2003 07 09 15 331 3.7 4.7 1.83 8.33 6.24 999 1013.1 13.7 14.6 999.0 99.0 99.00
2003 07 09 16 290 2.0 3.6 1.84 9.09 6.27 999 1013.5 13.9 14.8 999.0 99.0 99.00
2003 07 09 17 297 2.1 3.0 1.84 7.14 6.13 999 1013.6 14.1 14.9 999.0 99.0 99.00
2003 07 09 18 1 1.4 2.0 1.97 8.33 6.45 999 1014.0 14.2 15.0 999.0 99.0 99.00
2003 07 09 19 44 0.9 1.8 1.76 8.33 6.43 999 1014.4 14.5 15.1 999.0 99.0 99.00
2003 07 09 20 28 1.7 2.4 1.73 8.33 6.56 999 1014.2 14.5 15.3 999.0 99.0 99.00
2003 07 09 21 357 1.9 3.2 1.65 8.33 6.77 999 1014.3 14.8 15.5 999.0 99.0 99.00
2003 07 09 22 5 2.6 3.7 1.50 7.69 6.61 999 1013.9 15.2 15.6 999.0 99.0 99.00
2003 07 09 23 14 3.7 5.5 1.61 9.09 6.98 999 1013.4 15.2 15.8 999.0 99.0 99.00
2003 07 10 00 8 3.8 4.9 1.55 9.09 6.87 999 1012.8 15.3 15.7 999.0 99.0 99.00
2003 07 10 01 346 2.3 2.9 1.63 8.33 6.75 999 1012.5 15.6 15.4 999.0 99.0 99.00
2003 07 10 02 315 5.9 6.8 1.70 8.33 6.69 999 1012.6 14.9 15.1 999.0 99.0 99.00
2003 07 10 03 313 6.9 8.0 1.65 8.33 6.27 999 1012.6 14.4 15.0 999.0 99.0 99.00
2003 07 10 04 311 7.3 8.4 1.79 8.33 6.16 999 1013.0 14.0 14.9 999.0 99.0 99.00
2003 07 10 05 313 6.4 7.7 1.71 7.69 5.88 999 1013.4 13.8 14.9 999.0 99.0 99.00
2003 07 10 06 312 7.2 8.8 1.69 8.33 5.77 999 1013.7 13.2 14.9 999.0 99.0 99.00
2003 07 10 07 311 6.5 8.4 1.55 8.33 5.60 999 1014.1 13.3 14.9 999.0 99.0 99.00
2003 07 10 08 313 6.8 8.8 1.62 7.69 5.77 999 1013.8 13.3 14.9 999.0 99.0 99.00
2003 07 10 09 306 7.5 8.9 1.60 8.33 5.43 999 1013.4 13.3 14.9 999.0 99.0 99.00
2003 07 10 10 312 7.9 9.5 1.54 8.33 5.34 999 1013.1 13.2 14.8 999.0 99.0 99.00
2003 07 10 11 319 7.5 9.4 1.56 7.69 5.51 999 1012.9 13.3 14.8 999.0 99.0 99.00
2003 07 10 12 311 8.0 9.9 1.70 5.88 5.44 999 1012.6 13.4 14.8 999.0 99.0 99.00
2003 07 10 13 314 8.1 9.9 1.68 6.67 5.32 999 1012.5 13.5 14.7 999.0 99.0 99.00
2003 07 10 14 321 7.7 9.0 1.70 7.69 5.28 999 1012.9 13.4 14.7 999.0 99.0 99.00
2003 07 10 15 317 7.6 9.3 1.99 7.69 5.61 999 1013.0 13.4 14.7 999.0 99.0 99.00
2003 07 10 16 308 5.0 5.9 1.89 6.25 5.59 999 1014.1 13.5 14.8 999.0 99.0 99.00
2003 07 10 17 324 4.2 5.3 1.90 7.14 5.77 999 1014.5 13.6 14.8 999.0 99.0 99.00
2003 07 10 18 301 1.5 2.3 1.96 7.14 6.02 999 1015.0 14.0 14.8 999.0 99.0 99.00
2003 07 10 19 271 2.6 3.3 1.95 7.14 6.16 999 1015.2 13.9 14.9 999.0 99.0 99.00
2003 07 10 20 293 5.5 6.7 1.88 8.33 6.15 999 1014.4 14.0 14.9 999.0 99.0 99.00
2003 07 10 21 304 6.4 7.6 1.90 7.69 6.35 999 1013.7 14.1 14.9 999.0 99.0 99.00
2003 07 10 22 308 7.4 8.5 1.72 8.33 6.10 999 1013.0 14.5 15.0 999.0 99.0 99.00
2003 07 10 23 315 7.8 9.6 1.75 8.33 6.14 999 1012.5 15.0 15.1 999.0 99.0 99.00
2003 07 11 00 325 7.0 8.2 1.67 8.33 5.72 999 1012.4 15.2 15.1 999.0 99.0 99.00
2003 07 11 01 324 7.8 9.2 1.59 7.14 5.40 999 1011.5 15.4 15.1 999.0 99.0 99.00
2003 07 11 02 322 8.4 10.0 1.85 8.33 5.97 999 1011.1 15.5 15.2 999.0 99.0 99.00
2003 07 11 03 319 7.9 9.3 1.96 8.33 6.00 999 1011.1 15.5 15.1 999.0 99.0 99.00
2003 07 11 04 323 8.3 9.8 2.11 7.69 5.98 999 1011.1 15.7 15.1 999.0 99.0 99.00
2003 07 11 05 323 7.2 8.4 2.13 8.33 5.91 999 1011.4 15.9 15.1 999.0 99.0 99.00
2003 07 11 06 318 7.5 8.8 1.91 7.69 5.73 999 1011.3 16.2 15.0 999.0 99.0 99.00
2003 07 11 07 328 6.0 7.7 1.92 6.25 5.68 999 1011.6 16.4 15.0 999.0 99.0 99.00
2003 07 11 08 333 3.9 5.0 1.98 8.33 5.76 999 1011.8 16.1 15.0 999.0 99.0 99.00
2003 07 11 09 328 5.4 6.3 2.06 7.14 5.98 999 1011.1 16.2 15.0 999.0 99.0 99.00
2003 07 11 10 332 5.0 5.8 2.19 7.69 6.07 999 1010.8 16.2 15.0 999.0 99.0 99.00
2003 07 11 11 340 5.2 6.2 2.10 8.33 6.24 999 1010.3 16.0 14.9 999.0 99.0 99.00
2003 07 11 12 352 4.3 5.4 2.15 7.69 6.41 999 1011.2 16.1 14.9 999.0 99.0 99.00
2003 07 11 13 340 5.2 6.8 2.02 7.69 6.28 999 1011.4 16.0 14.9 999.0 99.0 99.00
2003 07 11 14 348 2.9 3.7 2.20 7.69 6.47 999 1012.0 15.6 14.9 999.0 99.0 99.00
2003 07 11 15 30 1.8 2.4 2.34 8.33 6.88 999 1012.8 15.8 14.9 999.0 99.0 99.00
2003 07 11 16 286 3.5 4.8 2.21 8.33 6.71 999 1012.8 15.6 15.0 999.0 99.0 99.00
2003 07 11 17 291 5.2 6.2 2.37 9.09 6.84 999 1012.9 15.7 15.1 999.0 99.0 99.00
2003 07 11 18 33 4.5 6.8 2.20 9.09 6.50 999 1013.8 16.0 15.1 999.0 99.0 99.00
2003 07 11 19 333 3.1 4.1 2.30 8.33 6.81 999 1014.0 16.1 15.3 999.0 99.0 99.00
2003 07 11 20 339 2.0 2.6 1.99 8.33 6.32 999 1014.2 15.9 15.6 999.0 99.0 99.00
2003 07 11 21 1 1.5 2.3 1.99 7.69 6.29 999 1014.2 16.5 15.8 999.0 99.0 99.00
2003 07 11 22 51 2.3 2.9 2.00 8.33 6.54 999 1014.1 17.2 16.0 999.0 99.0 99.00
2003 07 11 23 48 2.0 2.6 1.87 8.33 6.46 999 1014.1 17.2 15.9 999.0 99.0 99.00
2003 07 12 00 6 1.9 2.6 1.73 7.69 6.21 999 1013.8 17.3 16.4 999.0 99.0 99.00
2003 07 12 01 321 2.4 3.2 1.67 8.33 6.38 999 1013.2 17.4 16.6 999.0 99.0 99.00
2003 07 12 02 999 99.0 99.0 99.00 99.00 99.00 999 9999.0 999.0 999.0 999.0 99.0 99.00
2003 07 12 03 339 4.1 5.1 1.67 9.09 6.47 999 1013.8 16.2 16.4 999.0 99.0 99.00
2003 07 12 04 341 4.5 5.4 1.62 8.33 6.63 999 1014.1 15.9 16.2 999.0 99.0 99.00
2003 07 12 05 357 3.6 4.8 1.76 8.33 6.68 999 1014.5 15.8 16.2 999.0 99.0 99.00
2003 07 12 06 358 2.9 3.8 1.67 8.33 6.55 999 1014.9 15.7 16.2 999.0 99.0 99.00
2003 07 12 07 19 1.8 2.8 1.77 8.33 6.80 999 1015.2 15.5 16.2 999.0 99.0 99.00
2003 07 12 08 108 1.1 1.8 1.77 8.33 6.77 999 1015.0 15.6 16.2 999.0 99.0 99.00
2003 07 12 09 122 0.5 1.2 1.66 7.69 6.66 999 1014.9 15.8 16.2 999.0 99.0 99.00
2003 07 12 10 135 0.6 1.4 1.64 11.11 6.70 999 1014.4 15.7 16.1 999.0 99.0 99.00
2003 07 12 11 274 0.4 1.1 1.65 7.69 6.88 999 1014.0 15.6 16.0 999.0 99.0 99.00
2003 07 12 12 121 2.4 3.6 1.66 8.33 7.11 999 1014.6 15.5 16.0 999.0 99.0 99.00
2003 07 12 13 137 2.9 3.9 1.65 7.69 7.19 999 1014.7 15.5 16.1 999.0 99.0 99.00
2003 07 12 14 139 2.8 3.8 1.61 7.69 7.23 999 1015.4 15.7 16.1 999.0 99.0 99.00
2003 07 12 15 53 1.1 1.8 1.53 9.09 7.02 999 1015.6 16.1 16.2 999.0 99.0 99.00
2003 07 12 16 156 0.6 1.3 1.51 10.00 7.18 999 1016.5 16.4 16.2 999.0 99.0 99.00
2003 07 12 17 124 1.7 2.7 1.48 8.33 7.09 999 1016.6 16.7 16.2 999.0 99.0 99.00
2003 07 12 18 115 0.3 1.0 1.52 7.69 6.96 999 1016.7 17.0 16.4 999.0 99.0 99.00
2003 07 12 19 57 1.0 1.9 1.54 8.33 7.21 999 1016.8 17.2 16.4 999.0 99.0 99.00
2003 07 12 20 77 1.6 2.7 1.69 11.11 7.36 999 1016.8 17.1 16.6 999.0 99.0 99.00
2003 07 12 21 56 0.1 0.8 1.53 8.33 7.28 999 1016.2 18.0 16.9 999.0 99.0 99.00
2003 07 12 22 21 1.9 2.7 1.61 11.11 7.49 999 1016.0 17.4 17.2 999.0 99.0 99.00
2003 07 12 23 327 3.8 4.5 1.58 10.00 7.57 999 1015.6 17.0 17.3 999.0 99.0 99.00
2003 07 13 00 321 2.8 3.6 1.58 11.11 8.06 999 1015.4 16.9 17.2 999.0 99.0 99.00
2003 07 13 01 300 2.1 3.6 1.44 11.11 7.89 999 1015.1 16.7 17.2 999.0 99.0 99.00
2003 07 13 02 295 2.8 4.7 1.31 10.00 7.75 999 1015.0 16.5 16.8 999.0 99.0 99.00
2003 07 13 03 298 4.4 5.2 1.49 10.00 8.06 999 1014.8 15.9 16.6 999.0 99.0 99.00
2003 07 13 04 296 3.5 4.3 1.53 16.67 7.99 999 1015.3 15.8 16.5 999.0 99.0 99.00
2003 07 13 05 295 3.4 4.5 1.51 7.69 7.82 999 1015.8 15.4 16.3 999.0 99.0 99.00
2003 07 13 06 268 4.5 5.5 1.36 10.00 7.62 999 1015.9 14.7 16.2 999.0 99.0 99.00
2003 07 13 07 273 5.1 5.9 1.43 7.14 7.51 999 1015.5 14.3 16.1 999.0 99.0 99.00
2003 07 13 08 259 4.4 5.3 1.37 7.69 7.36 999 1015.2 15.3 16.1 999.0 99.0 99.00
2003 07 13 09 274 5.2 6.0 1.28 9.09 7.15 999 1014.9 15.8 16.1 999.0 99.0 99.00
2003 07 13 10 259 2.8 4.5 1.32 10.00 7.37 999 1014.7 15.8 16.1 999.0 99.0 99.00
2003 07 13 11 297 3.0 4.0 1.24 16.67 7.27 999 1014.4 15.8 16.1 999.0 99.0 99.00
2003 07 13 12 288 2.5 3.1 1.30 16.67 7.17 999 1014.2 15.7 16.0 999.0 99.0 99.00
2003 07 13 13 280 2.2 2.7 1.22 16.67 7.03 999 1014.4 15.6 15.9 999.0 99.0 99.00
2003 07 13 14 299 3.1 3.7 1.24 16.67 6.84 999 1014.2 15.7 16.0 999.0 99.0 99.00
2003 07 13 15 328 2.3 3.1 1.34 16.67 6.64 999 1014.3 15.8 16.0 999.0 99.0 99.00
2003 07 13 16 13 2.0 2.6 1.52 8.33 7.03 999 1015.2 16.3 15.9 999.0 99.0 99.00
2003 07 13 17 345 2.7 3.2 1.66 8.33 6.55 999 1015.0 16.3 16.2 999.0 99.0 99.00
2003 07 13 18 11 2.2 2.8 1.71 8.33 6.60 999 1015.5 16.4 16.3 999.0 99.0 99.00
2003 07 13 19 336 2.0 2.5 1.71 9.09 6.28 999 1015.4 16.5 16.8 999.0 99.0 99.00
2003 07 13 20 309 4.7 5.9 1.72 8.33 6.38 999 1015.2 16.3 16.6 999.0 99.0 99.00
2003 07 13 21 319 6.6 7.6 1.76 8.33 6.41 999 1014.6 16.1 16.7 999.0 99.0 99.00
2003 07 13 22 316 7.5 9.0 1.75 8.33 6.22 999 1014.3 15.4 16.6 999.0 99.0 99.00
2003 07 13 23 320 6.3 7.8 1.90 8.33 6.47 999 1014.1 15.2 16.5 999.0 99.0 99.00
2003 07 14 00 312 6.5 8.0 1.75 9.09 6.18 999 1013.3 15.2 16.6 999.0 99.0 99.00
2003 07 14 01 320 6.2 7.8 1.65 8.33 6.19 999 1012.8 15.7 16.3 999.0 99.0 99.00
2003 07 14 02 316 7.0 8.4 1.65 8.33 6.05 999 1012.3 15.9 16.2 999.0 99.0 99.00
2003 07 14 03 314 5.0 6.0 1.50 8.33 6.10 999 1012.5 16.0 16.3 999.0 99.0 99.00
2003 07 14 04 305 3.5 4.4 1.53 8.33 6.34 999 1012.8 16.0 16.3 999.0 99.0 99.00
2003 07 14 05 304 3.6 4.3 1.59 9.09 6.27 999 1013.0 16.1 16.2 999.0 99.0 99.00
2003 07 14 06 302 5.1 6.0 1.70 7.69 6.30 999 1013.0 16.3 16.3 999.0 99.0 99.00
2003 07 14 07 302 6.3 7.7 1.89 8.33 6.47 999 1012.5 16.2 16.2 999.0 99.0 99.00
2003 07 14 08 301 5.9 7.0 2.02 8.33 6.47 999 1012.4 16.1 16.1 999.0 99.0 99.00
2003 07 14 09 297 5.7 7.0 2.12 8.33 6.35 999 1012.3 16.0 16.0 999.0 99.0 99.00
2003 07 14 10 298 5.6 6.8 2.03 8.33 6.40 999 1011.7 15.9 15.8 999.0 99.0 99.00
2003 07 14 11 302 6.3 7.5 2.00 8.33 6.37 999 1011.0 15.8 15.8 999.0 99.0 99.00
2003 07 14 12 309 6.4 7.6 2.16 8.33 6.62 999 1010.8 15.7 15.7 999.0 99.0 99.00
2003 07 14 13 317 6.5 8.2 2.08 8.33 6.54 999 1011.0 15.6 15.7 999.0 99.0 99.00
2003 07 14 14 322 4.8 6.1 1.98 8.33 6.69 999 1011.5 15.6 15.7 999.0 99.0 99.00
2003 07 14 15 315 4.8 6.3 1.94 12.50 6.82 999 1011.8 15.7 15.7 999.0 99.0 99.00
2003 07 14 16 316 5.4 6.6 1.87 12.50 6.68 999 1012.3 15.8 15.9 999.0 99.0 99.00
2003 07 14 17 305 5.6 7.1 2.00 11.11 6.83 999 1012.2 15.9 16.0 999.0 99.0 99.00
2003 07 14 18 316 5.5 7.0 2.16 9.09 6.87 999 1012.8 16.0 16.1 999.0 99.0 99.00
2003 07 14 19 321 6.3 7.8 2.07 9.09 7.04 999 1012.8 16.0 16.2 999.0 99.0 99.00
2003 07 14 20 321 7.1 8.3 2.31 8.33 7.07 999 1013.0 16.0 16.1 999.0 99.0 99.00
2003 07 14 21 320 6.5 7.7 2.11 8.33 6.79 999 1013.0 15.8 16.1 999.0 99.0 99.00
2003 07 14 22 314 7.2 8.5 2.05 9.09 6.73 999 1012.5 15.3 16.0 999.0 99.0 99.00
2003 07 14 23 313 7.8 9.0 2.11 9.09 6.75 999 1011.9 14.9 16.3 999.0 99.0 99.00
2003 07 15 00 316 6.3 7.6 1.86 8.33 6.43 999 1012.2 14.4 16.3 999.0 99.0 99.00
2003 07 15 01 313 7.0 8.5 1.82 10.00 6.30 999 1011.5 15.7 16.4 999.0 99.0 99.00
2003 07 15 02 316 7.5 9.2 1.96 8.33 6.56 999 1011.3 16.0 16.6 999.0 99.0 99.00
2003 07 15 03 307 7.9 9.5 1.77 8.33 6.18 999 1010.8 16.1 16.6 999.0 99.0 99.00
2003 07 15 04 308 7.6 9.4 1.81 10.00 5.99 999 1010.7 16.0 16.6 999.0 99.0 99.00
2003 07 15 05 307 6.9 7.9 1.70 8.33 6.26 999 1011.4 16.0 16.6 999.0 99.0 99.00
2003 07 15 06 302 6.9 8.3 1.79 8.33 6.20 999 1011.6 16.0 16.5 999.0 99.0 99.00
2003 07 15 07 302 7.5 8.7 1.72 7.69 5.93 999 1011.2 15.9 16.5 999.0 99.0 99.00
2003 07 15 08 308 6.5 8.0 1.87 8.33 6.04 999 1011.4 15.9 16.4 999.0 99.0 99.00
2003 07 15 09 306 6.6 7.8 1.88 9.09 5.97 999 1011.3 15.9 16.3 999.0 99.0 99.00
2003 07 15 10 304 7.2 9.3 1.87 7.69 5.91 999 1011.1 15.9 16.3 999.0 99.0 99.00
2003 07 15 11 304 8.3 10.2 1.88 9.09 5.98 999 1011.0 15.9 16.4 999.0 99.0 99.00
2003 07 15 12 308 9.0 12.0 2.08 9.09 6.06 999 1010.7 15.8 16.4 999.0 99.0 99.00
2003 07 15 13 311 10.7 12.4 2.01 9.09 5.62 999 1010.9 15.0 16.4 999.0 99.0 99.00
2003 07 15 14 319 9.6 11.4 2.12 9.09 5.59 999 1011.4 15.0 16.3 999.0 99.0 99.00
2003 07 15 15 314 9.6 12.1 2.10 7.69 5.59 999 1012.1 15.0 16.4 999.0 99.0 99.00
2003 07 15 16 311 9.0 10.7 2.09 8.33 5.89 999 1012.2 15.2 16.4 999.0 99.0 99.00
2003 07 15 17 313 10.6 12.3 2.15 7.14 5.66 999 1011.7 15.1 16.4 999.0 99.0 99.00
2003 07 15 18 318 8.9 10.8 2.32 6.67 5.61 999 1013.0 14.9 16.3 999.0 99.0 99.00
2003 07 15 19 312 8.0 9.6 2.36 7.69 5.97 999 1013.2 14.9 16.2 999.0 99.0 99.00
2003 07 15 20 316 8.0 9.7 2.45 9.09 6.17 999 1013.1 14.9 16.2 999.0 99.0 99.00
2003 07 15 21 315 9.2 11.1 2.55 9.09 6.31 999 1012.4 15.0 16.4 999.0 99.0 99.00
2003 07 15 22 307 10.2 11.8 2.66 8.33 6.48 999 1012.0 15.0 16.4 999.0 99.0 99.00
2003 07 15 23 315 10.2 11.6 2.57 9.09 6.22 999 1011.6 15.0 16.4 999.0 99.0 99.00
2003 07 16 00 309 11.1 14.0 2.74 8.33 6.22 999 1011.0 15.1 16.4 999.0 99.0 99.00
2003 07 16 01 316 11.7 14.0 2.63 9.09 6.04 999 1010.5 15.0 16.3 999.0 99.0 99.00
2003 07 16 02 313 11.1 13.3 2.59 7.14 5.94 999 1010.5 14.9 16.2 999.0 99.0 99.00
2003 07 16 03 313 11.6 14.0 2.64 9.09 6.00 999 1010.3 14.9 16.1 999.0 99.0 99.00
2003 07 16 04 316 10.6 12.8 2.55 9.09 5.92 999 1010.3 14.9 15.9 999.0 99.0 99.00
2003 07 16 05 314 9.7 11.7 2.50 9.09 6.05 999 1010.5 15.2 15.7 999.0 99.0 99.00
2003 07 16 06 312 9.6 11.8 2.63 9.09 6.25 999 1010.5 15.6 15.6 999.0 99.0 99.00
2003 07 16 07 321 7.4 8.8 2.59 9.09 6.05 999 1011.2 15.6 15.6 999.0 99.0 99.00
2003 07 16 08 313 8.1 10.2 2.80 9.09 6.38 999 1010.6 15.5 15.6 999.0 99.0 99.00
2003 07 16 09 313 8.5 10.0 2.65 9.09 6.41 999 1010.3 15.5 15.5 999.0 99.0 99.00
2003 07 16 10 308 9.5 11.2 2.61 9.09 6.20 999 1009.8 15.5 15.4 999.0 99.0 99.00
2003 07 16 11 313 9.4 11.3 2.65 9.09 6.23 999 1009.6 15.4 15.4 999.0 99.0 99.00
2003 07 16 12 315 8.9 11.4 2.53 8.33 6.31 999 1009.7 15.4 15.4 999.0 99.0 99.00
2003 07 16 13 312 9.2 10.8 2.28 9.09 5.94 999 1010.0 15.2 15.4 999.0 99.0 99.00
2003 07 16 14 319 8.7 10.3 2.44 9.09 6.03 999 1010.5 15.2 15.4 999.0 99.0 99.00
2003 07 16 15 313 9.3 11.1 2.31 9.09 6.08 999 1010.4 15.2 15.6 999.0 99.0 99.00
2003 07 16 16 315 7.4 8.8 2.10 9.09 5.82 999 1011.1 15.3 15.7 999.0 99.0 99.00
2003 07 16 17 312 9.0 10.9 1.90 7.69 5.52 999 1010.9 14.8 15.6 999.0 99.0 99.00
2003 07 16 18 306 10.7 12.4 2.11 8.33 5.62 999 1010.5 14.4 15.6 999.0 99.0 99.00
2003 07 16 19 320 7.9 9.4 2.06 6.67 5.70 999 1011.6 15.1 15.6 999.0 99.0 99.00
2003 07 16 20 329 6.1 7.3 2.20 8.33 6.03 999 1012.9 15.3 15.7 999.0 99.0 99.00
2003 07 16 21 22 2.2 3.5 2.07 9.09 6.18 999 1014.4 15.5 15.8 999.0 99.0 99.00
2003 07 16 22 284 10.2 12.4 1.98 8.33 6.14 999 1011.0 15.1 15.9 999.0 99.0 99.00
2003 07 16 23 298 12.4 14.8 2.29 7.69 5.73 999 1009.5 15.0 15.8 999.0 99.0 99.00
2003 07 17 00 304 13.0 15.4 2.36 7.69 5.54 999 1008.5 15.5 15.8 999.0 99.0 99.00
2003 07 17 01 308 12.7 14.8 2.44 7.14 5.54 999 1007.9 15.8 15.7 999.0 99.0 99.00
2003 07 17 02 354 7.2 10.7 2.27 7.69 5.72 999 1010.4 15.7 15.7 999.0 99.0 99.00
2003 07 17 03 331 4.5 6.7 2.32 8.33 5.93 999 1010.3 15.5 15.7 999.0 99.0 99.00
2003 07 17 04 311 5.5 7.2 2.03 9.09 6.02 999 1010.1 15.4 15.6 999.0 99.0 99.00
2003 07 17 05 304 5.9 7.3 2.12 7.69 5.98 999 1010.4 15.4 15.6 999.0 99.0 99.00
2003 07 17 06 299 6.3 7.5 1.86 6.67 5.85 999 1010.6 15.5 15.4 999.0 99.0 99.00
2003 07 17 07 297 5.3 6.2 1.92 8.33 6.27 999 1010.9 15.5 15.2 999.0 99.0 99.00
2003 07 17 08 296 6.5 7.9 1.97 7.14 6.24 999 1010.7 15.4 15.2 999.0 99.0 99.00
2003 07 17 09 299 6.7 8.1 1.93 8.33 6.22 999 1010.4 15.5 15.1 999.0 99.0 99.00
2003 07 17 10 302 5.8 7.1 2.02 7.69 6.30 999 1010.3 15.5 15.1 999.0 99.0 99.00
2003 07 17 11 299 6.5 7.9 2.01 7.14 6.09 999 1010.1 15.5 15.2 999.0 99.0 99.00
2003 07 17 12 301 6.9 8.3 2.07 8.33 6.14 999 1010.2 15.4 15.3 999.0 99.0 99.00
2003 07 17 13 321 6.1 7.4 1.92 8.33 5.96 999 1010.8 15.4 15.3 999.0 99.0 99.00
2003 07 17 14 328 4.9 6.0 1.98 8.33 6.07 999 1011.5 15.3 15.3 999.0 99.0 99.00
2003 07 17 15 310 5.5 7.3 1.77 8.33 6.18 999 1011.5 15.4 15.3 999.0 99.0 99.00
2003 07 17 16 12 3.4 4.2 1.76 8.33 6.03 999 1013.0 15.6 15.3 999.0 99.0 99.00
2003 07 17 17 306 2.0 3.4 1.71 8.33 6.34 999 1013.2 15.7 15.3 999.0 99.0 99.00
2003 07 17 18 281 4.0 4.9 1.71 8.33 6.23 999 1013.1 15.5 15.4 999.0 99.0 99.00
2003 07 17 19 288 7.4 8.8 1.64 7.69 5.88 999 1012.5 15.4 15.1 999.0 99.0 99.00
2003 07 17 20 318 5.2 6.5 1.58 14.29 5.84 999 1013.0 15.5 15.3 999.0 99.0 99.00
2003 07 17 21 315 4.6 5.4 1.57 8.33 5.80 999 1013.2 15.6 15.4 999.0 99.0 99.00
2003 07 17 22 337 4.0 4.8 1.46 8.33 5.58 999 1013.3 15.8 15.8 999.0 99.0 99.00
2003 07 17 23 304 3.5 4.4 1.57 8.33 5.98 999 1013.1 15.9 15.9 999.0 99.0 99.00
2003 07 18 00 301 3.2 3.9 1.52 8.33 5.92 999 1013.1 16.2 16.0 999.0 99.0 99.00
2003 07 18 01 307 3.2 3.7 1.35 9.09 5.83 999 1013.1 16.2 16.1 999.0 99.0 99.00
2003 07 18 02 311 5.0 6.0 1.43 9.09 6.31 999 1012.8 16.1 16.0 999.0 99.0 99.00
2003 07 18 03 323 5.2 6.0 1.41 8.33 6.40 999 1013.0 16.0 15.8 999.0 99.0 99.00
2003 07 18 04 339 4.4 5.1 1.35 8.33 6.23 999 1013.3 15.9 15.8 999.0 99.0 99.00
2003 07 18 05 339 3.8 4.6 1.29 8.33 6.27 999 1014.0 15.9 15.7 999.0 99.0 99.00
