YY MM DD hh WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS
1993 02 27 01 307 07.6 09.2 02.60 14.30 07.80 310 1016.2 13.1 15.1 999.0 31.0
1993 02 27 02 298 07.6 09.1 99.00 99.00 99.00 999 1016.3 12.8 15.0 999.0 99.0
1993 02 27 03 290 07.5 08.9 02.70 12.50 07.90 304 1016.6 12.7 15.0 999.0 30.4
1993 02 27 04 288 06.3 08.5 99.00 99.00 99.00 999 1016.7 12.6 15.0 999.0 99.0
1993 02 27 05 289 06.2 07.8 03.00 14.30 08.50 302 1016.7 12.6 15.0 999.0 30.2
1993 02 27 06 289 06.0 07.9 02.80 12.50 08.00 307 1016.8 12.4 14.9 999.0 30.7
1993 02 27 07 267 05.1 07.0 99.00 99.00 99.00 999 1016.6 12.4 14.9 999.0 99.0
1993 02 27 08 270 05.8 07.6 99.00 99.00 99.00 999 1016.3 12.3 14.8 999.0 99.0
1993 02 27 09 263 06.0 07.6 03.00 12.50 08.50 301 1016.1 12.2 14.7 999.0 30.1
1993 02 27 10 268 06.1 99.0 02.60 12.50 08.20 307 9999.0 999.0 999.0 999.0 30.7
1993 02 27 11 254 04.4 06.0 99.00 99.00 99.00 999 1015.4 11.8 14.7 999.0 99.0
1993 02 27 12 246 04.9 06.4 02.40 12.50 07.70 298 1015.3 11.7 14.7 999.0 29.8
1993 02 27 13 214 03.0 04.8 02.40 14.30 07.90 285 1015.4 11.5 14.6 999.0 28.5
1993 02 27 14 231 03.7 04.7 02.30 12.50 08.10 291 1015.7 11.6 14.7 999.0 29.1
1993 02 27 15 263 02.7 04.7 02.20 12.50 08.20 289 1016.1 11.2 14.6 999.0 28.9
1993 02 27 16 289 07.2 08.5 02.10 12.50 08.20 289 1016.5 11.1 14.6 999.0 28.9
1993 02 27 17 060 00.9 01.5 02.00 12.50 07.90 296 1017.2 12.1 14.7 999.0 29.6
1993 02 27 18 341 02.2 03.5 02.00 12.50 07.90 301 1017.3 12.1 14.9 999.0 30.1
1993 02 27 19 280 00.6 01.7 02.30 12.50 08.60 305 1017.4 12.5 15.0 999.0 30.5
1993 02 27 20 290 00.4 02.0 02.30 11.10 08.40 310 1017.0 13.3 15.4 999.0 31.0
1993 02 27 21 297 01.8 03.1 02.20 12.50 08.50 303 1016.3 12.6 15.8 999.0 30.3
1993 02 27 22 304 02.4 03.9 02.00 12.50 08.30 305 1016.0 12.2 15.4 999.0 30.5
1993 02 27 23 316 02.3 03.5 02.30 11.10 08.50 310 1015.9 12.4 15.4 999.0 31.0
1993 02 28 00 307 03.4 04.6 02.30 09.10 08.50 315 1016.0 12.5 15.3 999.0 31.5
1993 02 28 01 311 03.3 04.9 02.20 12.50 08.30 306 1016.3 12.3 15.1 999.0 30.6
1993 02 28 02 305 05.5 07.0 02.20 11.10 08.30 304 1016.5 12.2 15.0 999.0 30.4
1993 02 28 03 303 05.9 07.3 99.00 99.00 99.00 999 1017.0 12.4 14.8 999.0 99.0
1993 02 28 04 303 05.6 07.8 99.00 99.00 99.00 999 1017.7 12.5 14.7 999.0 99.0
1993 02 28 05 323 06.5 08.6 02.50 11.10 08.30 306 1018.1 12.7 14.7 999.0 30.6
1993 02 28 06 315 07.5 09.8 02.10 10.00 07.30 315 1018.2 12.8 14.7 999.0 31.5
1993 02 28 07 317 06.9 08.5 02.30 12.50 07.70 304 1018.5 12.6 14.6 999.0 30.4
1993 02 28 08 313 07.8 09.5 99.00 99.00 99.00 999 1018.3 12.6 14.6 999.0 99.0
1993 02 28 09 313 08.0 09.7 02.50 12.50 07.50 295 1018.0 12.6 14.6 999.0 29.5
1993 02 28 10 302 08.5 10.1 02.30 12.50 07.40 298 1017.9 12.6 14.6 999.0 29.8
1993 02 28 11 314 07.3 08.7 02.30 12.50 07.40 294 1018.0 12.6 14.6 999.0 29.4
1993 02 28 12 301 07.3 08.8 02.20 12.50 07.10 289 1018.0 12.6 14.6 999.0 28.9
1993 02 28 13 309 08.5 10.6 99.00 99.00 99.00 999 1018.3 12.8 14.6 999.0 99.0
1993 02 28 14 310 09.0 11.7 02.20 12.50 07.10 299 1018.8 12.6 14.6 999.0 29.9
1993 02 28 15 306 08.8 10.8 02.20 12.50 06.90 286 1019.4 12.8 14.6 999.0 28.6
1993 02 28 16 336 08.3 09.7 02.10 12.50 07.10 290 1019.7 13.0 14.6 999.0 29.0
1993 02 28 17 339 06.9 08.2 02.00 14.30 07.50 299 1020.1 13.1 14.6 999.0 29.9
1993 02 28 18 321 06.2 07.9 02.10 12.50 07.90 302 1020.8 13.3 14.7 999.0 30.2
1993 02 28 19 310 05.9 07.4 01.80 12.50 07.30 301 1021.3 13.4 14.7 999.0 30.1
1993 02 28 20 300 08.2 09.9 02.00 12.50 07.60 297 1021.1 13.5 14.7 999.0 29.7
1993 02 28 21 300 08.7 10.6 02.00 12.50 06.90 308 1020.8 13.6 14.8 999.0 30.8
1993 02 28 22 298 09.6 11.2 99.00 99.00 99.00 999 1020.3 13.8 14.8 999.0 99.0
1993 02 28 23 297 10.0 11.8 02.40 12.50 07.10 308 1020.6 13.9 14.8 999.0 30.8
1993 03 01 00 300 09.1 10.8 02.30 12.50 07.20 310 1020.7 13.8 14.8 999.0 31.0
1993 03 01 01 300 09.9 11.7 02.40 12.50 07.00 311 1020.9 13.7 14.7 999.0 31.1
1993 03 01 02 295 09.9 12.1 02.30 14.30 06.50 312 1021.6 13.6 14.7 999.0 31.2
1993 03 01 03 303 09.3 10.7 02.20 12.50 06.90 303 1022.0 13.6 14.7 999.0 30.3
1993 03 01 04 291 08.8 10.5 02.30 12.50 06.80 301 1022.6 13.6 14.7 999.0 30.1
1993 03 01 05 295 09.1 11.3 02.50 12.50 07.20 307 1023.3 13.6 14.7 999.0 30.7
1993 03 01 06 304 09.3 11.2 02.40 12.50 07.20 298 1023.8 13.5 14.7 999.0 29.8
1993 03 01 07 296 09.1 11.3 02.30 12.50 06.70 308 1024.0 13.4 14.7 999.0 30.8
1993 03 01 08 298 10.1 11.7 99.00 99.00 99.00 999 1024.2 13.4 14.7 999.0 99.0
1993 03 01 09 298 08.8 10.1 02.20 12.50 06.50 305 1024.0 13.3 14.7 999.0 30.5
1993 03 01 10 307 08.9 10.3 02.30 12.50 07.00 308 1024.0 13.3 14.7 999.0 30.8
1993 03 01 11 308 08.9 10.4 02.20 14.30 06.60 309 1023.9 13.2 14.7 999.0 30.9
1993 03 01 12 314 08.1 10.1 02.30 12.50 07.30 299 1023.7 13.1 14.7 999.0 29.9
1993 03 01 13 310 08.9 10.3 02.30 12.50 06.90 308 1024.3 13.1 14.7 999.0 30.8
1993 03 01 14 308 08.9 10.4 02.20 12.50 06.70 306 1024.6 13.1 14.7 999.0 30.6
1993 03 01 15 315 08.4 10.3 02.40 12.50 07.00 306 1025.1 13.1 14.7 999.0 30.6
1993 03 01 16 301 08.2 09.9 02.40 12.50 07.40 307 1025.8 13.2 14.7 999.0 30.7
1993 03 01 17 305 07.3 09.0 02.30 12.50 07.10 304 1026.4 13.4 14.7 999.0 30.4
1993 03 01 18 301 07.3 08.9 02.30 12.50 07.50 306 1026.6 13.5 14.7 999.0 30.6
1993 03 01 19 298 07.8 09.3 02.60 14.30 08.10 306 1026.7 13.6 14.7 999.0 30.6
1993 03 01 20 305 08.2 09.6 99.00 99.00 99.00 999 1026.4 13.7 14.7 999.0 99.0
1993 03 01 21 301 08.7 10.9 02.40 12.50 07.60 316 1025.8 13.7 14.8 999.0 31.6
1993 03 01 22 304 09.1 10.9 99.00 99.00 99.00 999 1025.3 13.7 14.8 999.0 99.0
1993 03 01 23 297 09.9 12.0 02.30 12.50 06.70 300 1024.7 13.7 14.8 999.0 30.0
1993 03 02 00 301 09.2 11.1 02.40 12.50 06.70 315 1024.5 13.7 14.8 999.0 31.5
1993 03 02 01 300 09.0 10.8 02.60 14.30 07.30 318 1024.3 13.7 14.8 999.0 31.8
1993 03 02 02 298 10.1 12.5 02.80 14.30 07.30 305 1024.5 13.5 14.8 999.0 30.5
1993 03 02 03 305 09.7 11.8 99.00 99.00 99.00 999 1024.6 13.4 14.8 999.0 99.0
1993 03 02 04 310 08.5 10.3 02.80 14.30 07.60 296 1025.2 13.4 14.8 999.0 29.6
1993 03 02 05 311 08.4 10.1 02.60 12.50 07.40 301 1025.2 13.3 14.7 999.0 30.1
1993 03 02 06 305 07.2 08.8 02.70 14.30 07.40 310 1025.1 13.3 14.7 999.0 31.0
1993 03 02 07 302 07.2 08.6 02.70 14.30 07.80 313 1024.9 13.2 14.7 999.0 31.3
1993 03 02 08 293 07.5 09.3 99.00 99.00 99.00 999 1024.9 13.2 14.7 999.0 99.0
1993 03 02 09 292 07.2 09.2 02.90 14.30 08.30 302 1024.5 13.3 14.7 999.0 30.2
1993 03 02 10 295 07.4 09.4 02.80 14.30 08.00 302 1024.2 13.4 14.8 999.0 30.2
1993 03 02 11 309 07.0 09.7 02.70 14.30 08.20 314 1023.6 13.4 14.8 999.0 31.4
1993 03 02 12 300 06.6 08.2 99.00 99.00 99.00 999 1022.9 13.3 14.8 999.0 99.0
1993 03 02 13 296 07.1 08.9 02.70 12.50 08.50 316 1022.7 13.4 14.8 999.0 31.6
1993 03 02 14 296 07.4 09.5 02.80 14.30 08.60 299 1023.0 13.5 14.8 999.0 29.9
1993 03 02 15 305 06.4 08.4 02.90 12.50 08.90 297 1023.4 13.7 14.8 999.0 29.7
1993 03 02 16 284 05.9 07.7 02.50 16.70 08.20 294 1023.7 13.7 14.8 999.0 29.4
1993 03 02 17 301 06.2 07.9 02.70 12.50 08.50 287 1024.1 13.8 14.8 999.0 28.7
1993 03 02 18 300 05.2 06.9 02.70 16.70 09.20 301 1024.3 13.8 14.8 999.0 30.1
1993 03 02 19 297 05.0 06.7 02.70 16.70 09.20 302 1024.4 13.8 14.8 999.0 30.2
1993 03 02 20 295 06.5 08.1 02.60 16.70 08.90 310 1024.0 14.0 14.9 999.0 31.0
1993 03 02 21 289 08.7 10.2 03.00 16.70 09.80 298 1023.4 14.1 14.9 999.0 29.8
1993 03 02 22 306 09.0 10.9 02.80 16.70 08.50 294 1022.6 14.2 14.9 999.0 29.4
1993 03 02 23 310 09.2 11.4 02.90 14.30 08.80 290 1022.4 14.1 14.9 999.0 29.0
1993 03 03 00 310 08.3 10.2 02.70 14.30 08.40 302 1022.3 14.1 14.9 999.0 30.2
1993 03 03 01 305 09.2 10.9 02.80 16.70 08.60 300 1021.9 13.9 14.9 999.0 30.0
1993 03 03 02 305 09.1 11.5 02.90 14.30 08.60 298 1022.3 13.7 14.9 999.0 29.8
1993 03 03 03 302 10.3 11.9 03.00 16.70 08.70 290 1023.1 13.7 14.9 999.0 29.0
1993 03 03 04 303 08.2 09.5 99.00 99.00 99.00 999 1022.9 13.6 14.8 999.0 99.0
1993 03 03 05 308 06.0 07.5 02.60 14.30 09.30 291 1022.9 13.5 14.8 999.0 29.1
1993 03 03 06 293 07.4 08.8 02.30 12.50 08.00 305 1023.1 13.6 14.8 999.0 30.5
1993 03 03 07 294 09.2 11.1 02.70 12.50 08.30 302 1023.3 13.7 14.8 999.0 30.2
1993 03 03 08 307 09.8 12.1 02.80 16.70 07.80 299 1023.1 13.7 14.8 999.0 29.9
1993 03 03 09 312 09.2 11.2 02.80 14.30 08.40 296 1022.8 13.8 14.8 999.0 29.6
1993 03 03 10 311 08.7 10.5 02.80 14.30 08.10 295 1022.5 13.7 14.8 999.0 29.5
1993 03 03 11 309 09.5 11.1 02.60 14.30 07.50 294 1022.3 13.8 14.8 999.0 29.4
1993 03 03 12 305 09.5 11.4 02.50 16.70 07.40 300 1022.3 13.9 14.8 999.0 30.0
1993 03 03 13 307 10.1 12.4 02.60 14.30 07.50 301 1022.4 13.9 14.8 999.0 30.1
1993 03 03 14 302 09.6 11.1 02.70 14.30 07.40 290 1022.6 14.1 14.8 999.0 29.0
1993 03 03 15 296 09.8 12.4 02.70 14.30 07.70 289 1022.7 14.0 14.8 999.0 28.9
1993 03 03 16 301 08.6 09.7 02.30 14.30 07.20 267 1023.5 14.2 14.8 999.0 26.7
1993 03 03 17 298 08.6 10.0 02.40 14.30 07.10 293 1023.7 14.4 14.9 999.0 29.3
1993 03 03 18 301 09.3 10.9 02.20 14.30 07.30 275 1023.8 14.5 14.9 999.0 27.5
1993 03 03 19 293 09.6 11.3 02.40 14.30 07.20 277 1023.5 14.4 14.9 999.0 27.7
1993 03 03 20 300 09.9 11.9 99.00 99.00 99.00 999 1023.1 14.4 14.9 999.0 99.0
1993 03 03 21 303 09.4 10.7 02.60 14.30 07.30 283 1022.3 14.4 14.9 999.0 28.3
1993 03 03 22 302 09.2 11.0 99.00 99.00 99.00 999 1021.9 14.6 15.0 999.0 99.0
1993 03 03 23 295 09.6 11.9 99.00 99.00 99.00 999 1021.3 14.6 15.0 999.0 99.0
1993 03 04 00 297 10.0 11.6 02.50 14.30 07.00 289 1021.3 14.9 15.0 999.0 28.9
1993 03 04 01 299 11.6 13.8 02.50 14.30 06.70 281 1021.1 14.7 14.9 999.0 28.1
1993 03 04 02 296 12.3 14.5 02.60 14.30 06.70 273 1020.9 14.3 14.9 999.0 27.3
1993 03 04 03 305 10.6 12.6 02.70 14.30 06.90 274 1021.8 14.6 14.9 999.0 27.4
1993 03 04 04 299 10.7 13.0 02.60 16.70 07.10 281 1021.9 14.4 14.9 999.0 28.1
1993 03 04 05 305 11.3 13.2 99.00 99.00 99.00 999 1022.1 14.3 14.9 999.0 99.0
1993 03 04 06 305 10.2 11.5 03.00 16.70 07.30 290 1022.4 14.5 14.9 999.0 29.0
1993 03 04 07 312 09.0 11.1 03.10 14.30 07.60 288 1022.3 14.5 14.9 999.0 28.8
1993 03 04 08 312 09.2 11.3 02.90 16.70 07.60 303 1022.3 14.5 14.9 999.0 30.3
1993 03 04 09 319 08.9 10.5 03.70 14.30 08.90 295 1023.0 14.5 14.9 999.0 29.5
1993 03 04 10 319 08.7 10.4 03.80 16.70 08.80 293 1022.6 14.5 14.8 999.0 29.3
1993 03 04 11 318 08.4 10.5 03.80 14.30 09.40 306 1022.3 14.5 14.8 999.0 30.6
1993 03 04 12 317 07.6 09.5 99.00 99.00 99.00 999 1022.2 14.5 14.8 999.0 99.0
1993 03 04 13 316 07.2 09.2 03.80 14.30 09.50 297 1022.5 14.5 14.8 999.0 29.7
1993 03 04 14 320 07.4 09.0 04.00 14.30 09.70 292 1023.3 14.5 14.9 999.0 29.2
1993 03 04 15 318 07.5 09.2 04.30 14.30 09.80 295 1023.5 14.6 14.9 999.0 29.5
1993 03 04 16 321 07.8 09.3 04.40 14.30 10.30 286 1024.2 14.8 14.9 999.0 28.6
1993 03 04 17 333 07.8 09.2 04.00 14.30 09.90 288 1024.8 15.0 14.9 999.0 28.8
1993 03 04 18 342 05.3 06.7 04.10 14.30 09.70 279 1025.2 15.0 14.9 999.0 27.9
1993 03 04 19 335 04.8 06.1 04.00 14.30 09.50 282 1025.1 15.1 15.0 999.0 28.2
1993 03 04 20 323 05.8 07.2 03.80 14.30 09.30 289 1025.0 15.1 15.0 999.0 28.9
1993 03 04 21 322 07.1 08.6 99.00 99.00 99.00 999 1024.3 15.1 15.1 999.0 99.0
1993 03 04 22 325 07.4 08.9 03.50 14.30 09.00 297 1024.0 15.2 15.1 999.0 29.7
1993 03 04 23 323 07.6 09.4 99.00 99.00 99.00 999 1023.8 15.3 15.1 999.0 99.0
1993 03 05 00 328 07.4 08.7 03.40 14.30 09.00 280 1023.4 15.3 15.1 999.0 28.0
1993 03 05 01 329 06.9 08.2 03.00 14.30 08.60 275 1023.4 15.3 15.1 999.0 27.5
1993 03 05 02 326 08.5 10.2 03.70 14.30 09.00 285 1023.5 15.2 15.0 999.0 28.5
1993 03 05 03 328 09.9 11.6 03.40 14.30 08.50 288 1023.9 15.1 15.0 999.0 28.8
1993 03 05 04 325 09.0 10.2 03.50 14.30 08.70 285 1024.0 15.0 15.0 999.0 28.5
1993 03 05 05 315 08.2 09.7 03.60 14.30 08.90 284 1024.2 15.0 14.9 999.0 28.4
1993 03 05 06 315 09.5 11.9 03.10 14.30 08.20 288 1024.1 14.9 14.9 999.0 28.8
1993 03 05 07 313 08.6 10.4 03.00 14.30 08.50 290 1024.1 14.9 14.9 999.0 29.0
1993 03 05 08 312 07.7 09.2 99.00 99.00 99.00 999 1024.0 14.9 14.9 999.0 99.0
1993 03 05 09 311 07.7 09.9 03.40 14.30 08.80 296 1024.0 14.9 14.9 999.0 29.6
1993 03 05 10 310 06.6 07.9 03.10 12.50 08.90 291 1023.7 14.9 14.9 999.0 29.1
1993 03 05 11 319 05.5 06.9 03.40 12.50 09.20 298 1023.1 14.9 14.9 999.0 29.8
1993 03 05 12 312 04.4 05.5 03.10 12.50 09.10 298 1023.0 14.9 14.9 999.0 29.8
1993 03 05 13 309 05.3 06.5 03.30 12.50 09.50 288 1023.0 14.9 14.9 999.0 28.8
1993 03 05 14 314 06.0 07.6 03.30 14.30 09.40 294 1023.4 14.9 14.9 999.0 29.4
1993 03 05 15 315 05.5 06.6 03.10 12.50 09.60 291 1023.8 14.9 14.9 999.0 29.1
1993 03 05 16 318 05.2 06.8 03.30 20.00 09.40 300 1024.3 15.3 14.9 999.0 30.0
1993 03 05 17 326 06.2 07.4 03.30 12.50 09.70 294 1024.8 15.5 15.0 999.0 29.4
1993 03 05 18 335 05.7 06.7 03.50 20.00 10.10 290 1025.0 15.6 15.0 999.0 29.0
1993 03 05 19 344 04.8 06.1 99.00 99.00 99.00 999 1024.8 15.5 15.1 999.0 99.0
1993 03 05 20 332 04.7 06.2 03.40 12.50 09.20 281 1024.3 15.4 15.2 999.0 28.1
1993 03 05 21 328 04.6 05.7 99.00 99.00 99.00 999 1023.3 15.5 15.3 999.0 99.0
1993 03 05 22 313 03.3 04.5 99.00 99.00 99.00 999 1022.4 15.7 15.4 999.0 99.0
1993 03 05 23 343 05.0 06.0 03.30 20.00 10.20 294 1022.0 15.7 15.4 999.0 29.4
1993 03 06 00 344 03.5 04.5 03.30 20.00 10.30 303 1021.5 15.9 15.4 999.0 30.3
1993 03 06 01 317 02.7 03.7 03.50 16.70 10.10 290 1021.4 15.9 15.3 999.0 29.0
1993 03 06 02 307 04.9 06.1 04.00 20.00 11.80 304 1021.4 15.4 15.3 999.0 30.4
1993 03 06 03 315 05.1 06.4 03.50 16.70 10.80 300 1021.7 15.2 15.2 999.0 30.0
1993 03 06 04 322 05.8 07.1 99.00 99.00 99.00 999 1022.0 15.0 15.2 999.0 99.0
1993 03 06 05 322 05.7 07.5 99.00 99.00 99.00 999 1022.2 15.0 15.2 999.0 99.0
1993 03 06 06 322 05.5 06.9 03.90 16.70 11.60 307 1022.4 15.0 15.2 999.0 30.7
1993 03 06 07 321 05.1 06.3 04.30 16.70 11.80 310 1022.2 15.0 15.1 999.0 31.0
1993 03 06 08 323 05.3 06.9 03.90 16.70 11.20 310 1021.9 14.9 15.1 999.0 31.0
1993 03 06 09 328 05.4 06.8 03.80 16.70 11.10 309 1021.6 15.0 15.1 999.0 30.9
1993 03 06 10 321 05.2 06.6 03.90 16.70 11.10 314 1021.2 15.0 15.1 999.0 31.4
1993 03 06 11 325 05.6 07.1 03.60 16.70 10.70 304 1020.3 15.0 15.1 999.0 30.4
1993 03 06 12 312 04.8 06.1 03.10 16.70 09.90 303 1019.8 15.1 15.1 999.0 30.3
1993 03 06 13 320 04.9 05.9 03.90 16.70 11.20 299 1019.6 15.1 15.1 999.0 29.9
1993 03 06 14 324 04.2 05.5 03.50 16.70 10.40 302 1019.8 15.2 15.1 999.0 30.2
1993 03 06 15 336 04.7 05.6 03.30 16.70 10.20 292 1020.1 15.3 15.0 999.0 29.2
1993 03 06 16 334 02.8 04.1 03.50 16.70 10.70 298 1020.8 15.8 15.0 999.0 29.8
1993 03 06 17 323 03.0 04.0 03.50 16.70 10.30 294 1021.0 15.8 15.1 999.0 29.4
1993 03 06 18 352 03.1 04.3 04.20 16.70 11.70 302 1021.2 15.9 15.2 999.0 30.2
1993 03 06 19 328 01.7 03.0 03.60 14.30 10.70 288 1021.2 16.2 15.6 999.0 28.8
1993 03 06 20 017 01.8 02.9 03.70 16.70 11.20 306 1020.8 16.4 16.1 999.0 30.6
1993 03 06 21 015 01.6 02.4 03.40 14.30 10.90 290 1020.3 16.9 16.3 999.0 29.0
1993 03 06 22 041 02.1 02.8 03.70 14.30 11.30 292 1019.8 17.4 16.8 999.0 29.2
1993 03 06 23 051 01.5 02.2 02.90 14.30 10.10 294 1019.6 18.1 17.4 999.0 29.4
1993 03 07 00 270 03.4 04.6 03.60 14.30 11.00 290 1019.3 18.0 17.0 999.0 29.0
1993 03 07 01 295 03.6 04.7 03.20 14.30 10.80 294 1019.1 17.6 17.3 999.0 29.4
1993 03 07 02 313 03.7 04.6 99.00 99.00 99.00 999 1019.0 17.0 16.6 999.0 99.0
1993 03 07 10 294 05.3 06.9 02.60 14.30 09.60 308 1019.5 12.9 15.2 999.0 30.8
1993 03 07 11 309 05.0 06.2 02.80 14.30 10.20 312 1018.9 12.8 15.2 999.0 31.2
1993 03 07 12 289 05.1 06.6 99.00 99.00 99.00 999 1018.8 13.1 15.2 999.0 99.0
1993 03 07 13 280 06.4 07.9 02.80 14.30 10.10 293 1019.1 12.6 15.1 999.0 29.3
1993 03 07 14 289 05.4 06.7 02.60 14.30 09.40 303 1019.4 12.4 15.1 999.0 30.3
1993 03 07 15 298 05.6 07.0 02.80 14.30 09.90 304 1019.8 12.3 15.1 999.0 30.4
1993 03 07 16 302 05.9 07.3 02.50 14.30 09.40 299 1020.4 12.3 15.1 999.0 29.9
1993 03 07 17 318 04.7 06.3 02.80 14.30 10.10 300 1020.6 12.4 15.1 999.0 30.0
1993 03 07 18 318 03.9 05.6 02.60 12.50 09.70 298 1020.5 12.5 15.1 999.0 29.8
1993 03 07 19 337 03.7 05.0 03.00 14.30 10.30 300 1020.4 12.5 15.2 999.0 30.0
1993 03 07 20 319 03.4 05.1 02.70 14.30 10.10 288 1019.8 12.5 15.3 999.0 28.8
1993 03 07 21 300 03.9 05.3 02.80 14.30 10.70 293 1019.3 12.8 15.4 999.0 29.3
1993 03 07 22 301 05.5 07.6 02.70 12.50 10.10 307 1018.9 12.5 15.4 999.0 30.7
1993 03 07 23 292 04.8 06.1 02.80 12.50 10.70 308 1018.6 12.8 15.4 999.0 30.8
1993 03 08 00 297 05.2 06.9 02.90 12.50 10.70 300 1018.3 12.4 15.3 999.0 30.0
1993 03 08 01 295 05.9 07.4 02.90 14.30 10.30 282 1018.0 12.6 15.3 999.0 28.2
1993 03 08 02 326 05.9 07.0 99.00 99.00 99.00 999 1017.9 12.1 15.3 999.0 99.0
1993 03 08 03 311 06.5 07.8 02.60 14.30 10.30 290 1018.1 11.9 15.2 999.0 29.0
1993 03 08 04 322 04.8 06.3 02.80 14.30 10.70 308 1018.2 12.2 15.2 999.0 30.8
1993 03 08 05 305 03.2 05.0 02.50 14.30 10.40 304 1018.3 11.9 15.2 999.0 30.4
1993 03 08 06 280 03.9 05.2 99.00 99.00 99.00 999 1018.7 12.0 15.2 999.0 99.0
1993 03 08 07 277 06.6 07.7 02.80 14.30 10.80 307 1018.9 11.8 15.2 999.0 30.7
1993 03 08 08 292 08.1 10.2 02.80 14.30 09.90 303 1019.1 11.9 15.1 999.0 30.3
1993 03 08 09 325 05.2 06.8 03.00 14.30 10.90 298 1019.4 12.1 15.1 999.0 29.8
1993 03 08 10 353 02.9 04.3 02.80 14.30 10.70 306 1019.3 999.0 999.0 999.0 30.6
1993 03 08 11 329 02.8 04.5 03.00 12.50 10.80 307 1018.9 11.8 15.1 999.0 30.7
1993 03 08 12 358 01.0 01.7 03.00 12.50 10.90 294 1018.5 11.5 15.1 999.0 29.4
1993 03 08 13 261 03.0 04.6 02.70 14.30 10.90 295 1019.2 11.7 15.1 999.0 29.5
1993 03 08 14 264 03.2 04.4 02.60 14.30 11.20 295 1019.3 11.9 15.1 999.0 29.5
1993 03 08 15 320 01.0 01.7 02.40 16.70 10.90 291 1019.4 11.5 15.0 999.0 29.1
1993 03 08 16 255 03.1 04.0 02.70 12.50 11.20 295 1020.4 12.0 15.1 999.0 29.5
1993 03 08 17 289 04.0 05.6 02.70 16.70 11.80 296 1021.0 12.3 15.1 999.0 29.6
1993 03 08 18 293 04.9 06.2 02.50 14.30 11.40 293 1021.4 12.3 15.1 999.0 29.3
1993 03 08 19 330 02.4 03.8 02.70 14.30 11.30 290 1020.9 12.7 15.1 999.0 29.0
1993 03 08 20 045 02.7 03.4 02.50 14.30 11.40 287 1019.8 13.1 15.5 999.0 28.7
1993 03 08 21 042 01.4 02.2 02.60 16.70 11.50 292 1019.3 13.6 15.8 999.0 29.2
1993 03 08 22 325 02.4 03.5 01.90 12.50 10.00 276 1019.3 13.6 16.0 999.0 27.6
1993 03 08 23 309 01.0 02.1 02.60 14.30 11.30 301 1018.8 14.1 16.3 999.0 30.1
1993 03 09 00 272 01.6 02.7 99.00 99.00 99.00 999 1018.5 15.0 16.2 999.0 99.0
1993 03 09 01 282 01.4 02.2 02.30 14.30 11.40 286 1018.3 15.4 16.1 999.0 28.6
1993 03 09 02 294 04.5 05.6 02.10 16.70 11.10 293 1018.7 14.5 15.9 999.0 29.3
1993 03 09 03 298 04.9 06.0 02.30 14.30 11.00 295 1019.1 14.4 15.7 999.0 29.5
1993 03 09 04 318 04.9 05.7 99.00 99.00 99.00 999 1019.6 14.4 15.4 999.0 99.0
1993 03 09 05 312 04.8 06.2 01.90 14.30 10.10 292 1019.8 14.1 15.3 999.0 29.2
1993 03 09 06 324 04.7 05.7 02.40 14.30 11.00 305 1020.0 13.8 15.2 999.0 30.5
1993 03 09 07 318 05.9 07.1 02.20 14.30 10.40 298 1020.3 13.5 15.2 999.0 29.8
1993 03 09 08 327 04.4 05.6 02.10 14.30 10.40 299 1020.4 13.4 15.2 999.0 29.9
1993 03 09 09 358 02.6 03.5 02.00 12.50 09.90 289 1020.2 13.3 15.1 999.0 28.9
1993 03 09 10 319 02.9 04.0 02.00 14.30 10.30 301 1020.0 13.3 15.1 999.0 30.1
1993 03 09 11 304 05.2 07.0 02.40 14.30 11.10 302 1019.8 13.2 15.1 999.0 30.2
1993 03 09 12 306 04.2 05.2 01.70 14.30 09.60 292 1019.6 13.0 15.1 999.0 29.2
1993 03 09 13 318 03.1 04.2 01.90 14.30 10.20 291 1019.7 13.2 15.1 999.0 29.1
1993 03 09 14 358 01.6 02.1 01.70 14.30 10.00 293 1020.0 13.2 15.1 999.0 29.3
1993 03 09 15 332 03.2 04.3 01.60 12.50 10.00 286 1020.3 13.3 15.1 999.0 28.6
1993 03 09 16 356 02.2 03.2 01.80 14.30 10.60 287 1020.5 14.0 15.0 999.0 28.7
1993 03 09 17 317 02.6 03.2 01.70 14.30 10.50 293 1020.9 14.0 15.1 999.0 29.3
1993 03 09 18 298 05.2 99.0 01.60 12.50 10.30 293 1021.3 13.8 999.0 999.0 29.3
1993 03 09 19 304 05.0 05.7 01.40 12.50 09.80 293 1021.2 14.1 15.2 999.0 29.3
1993 03 09 20 301 05.5 06.8 01.70 12.50 09.90 283 1021.1 13.9 15.3 999.0 28.3
1993 03 09 21 297 04.8 05.8 01.60 14.30 10.00 282 1020.5 13.8 15.4 999.0 28.2
1993 03 09 22 312 05.0 05.7 01.50 14.30 09.80 294 1019.9 13.9 15.6 999.0 29.4
1993 03 09 23 311 04.5 05.5 99.00 99.00 99.00 999 1019.8 14.1 15.6 999.0 99.0
1993 03 10 00 304 05.2 05.9 01.50 12.50 09.10 281 1019.5 14.4 15.5 999.0 28.1
1993 03 10 01 305 05.6 06.6 01.40 12.50 08.30 276 1019.6 14.3 15.5 999.0 27.6
