YY MM DD hh mm WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE
yr mo dy hr mn degT m/s m/s m sec sec degT hPa degC degC degC mi ft
2014 06 14 18 50 305 6.7 8.2 1.92 8.33 6.25 318 1013.0 15.2 16.7 999.0 99.0 99.00
2014 06 14 19 50 319 7.6 9.3 2.23 8.33 6.68 316 1013.1 15.3 16.7 999.0 99.0 99.00
2014 06 14 20 50 315 7.3 9.3 2.17 9.09 6.41 326 1012.9 15.3 16.6 999.0 99.0 99.00
2014 06 14 21 50 311 8.1 10.1 99.00 99.00 99.00 999 1012.7 15.3 16.5 999.0 99.0 99.00
2014 06 14 22 50 310 6.9 8.8 99.00 99.00 99.00 999 1012.5 15.3 16.5 999.0 99.0 99.00
2014 06 14 23 50 306 7.3 9.5 2.36 10.81 6.82 304 1012.0 15.4 16.5 999.0 99.0 99.00
2014 06 15 00 50 318 7.6 10.3 2.24 10.81 6.82 307 1011.5 15.1 16.6 999.0 99.0 99.00
2014 06 15 01 50 292 7.4 10.1 2.20 10.00 6.87 313 1011.6 15.0 16.7 999.0 99.0 99.00
2014 06 15 02 50 302 8.4 11.0 2.20 10.00 6.79 310 1011.3 14.8 16.7 999.0 99.0 99.00
2014 06 15 03 50 308 7.8 10.3 2.34 10.00 6.82 312 1011.4 14.6 16.8 999.0 99.0 99.00
2014 06 15 04 50 291 7.5 9.9 2.22 9.09 6.66 316 1012.3 14.8 16.8 999.0 99.0 99.00
2014 06 15 05 50 297 7.4 9.3 2.23 10.00 6.61 324 1012.4 14.9 16.9 999.0 99.0 99.00
2014 06 15 06 50 290 7.6 9.3 2.36 10.00 6.85 316 1011.8 14.9 16.9 999.0 99.0 99.00
2014 06 15 07 50 294 6.5 8.1 2.35 10.00 6.74 319 1011.7 14.9 16.8 999.0 99.0 99.00
2014 06 15 08 50 294 7.5 8.9 2.40 10.00 6.58 326 1011.4 15.0 16.8 999.0 99.0 99.00
2014 06 15 09 50 299 7.7 9.5 2.38 10.00 6.85 312 1011.1 15.2 16.8 999.0 99.0 99.00
2014 06 15 10 50 315 7.7 9.4 2.46 10.00 6.64 309 1010.7 15.3 16.8 999.0 99.0 99.00
2014 06 15 11 50 315 7.5 9.8 2.16 10.00 6.26 305 1011.0 15.3 16.8 999.0 99.0 99.00
2014 06 15 12 50 323 7.9 9.6 2.13 10.00 6.38 308 1011.0 15.1 16.8 999.0 99.0 99.00
2014 06 15 13 50 322 6.1 7.7 1.94 9.09 6.21 310 1011.7 15.2 16.7 999.0 99.0 99.00
2014 06 15 14 50 325 6.6 8.1 2.09 10.00 6.40 305 1011.9 14.9 16.7 999.0 99.0 99.00
2014 06 15 15 50 317 5.8 7.6 2.02 10.00 6.54 311 1012.5 14.7 16.7 999.0 99.0 99.00
2014 06 15 16 50 307 6.0 7.7 2.07 10.00 6.60 309 1012.4 14.7 16.8 999.0 99.0 99.00
2014 06 15 17 50 304 7.8 9.3 2.12 10.00 6.55 313 1012.6 14.8 16.8 999.0 99.0 99.00
2014 06 15 18 50 319 8.9 10.8 2.13 10.00 6.42 320 1012.8 14.9 16.9 999.0 99.0 99.00
2014 06 15 19 50 322 8.5 10.0 2.44 10.00 6.59 323 1013.0 15.0 16.9 999.0 99.0 99.00
2014 06 15 20 50 312 8.2 10.2 2.29 10.00 6.47 312 1012.9 15.2 17.0 999.0 99.0 99.00
2014 06 15 21 50 321 8.0 10.4 2.38 10.00 6.67 303 1013.0 15.3 17.0 999.0 99.0 99.00
2014 06 15 22 50 319 8.4 10.2 2.27 10.00 6.44 307 1012.9 15.3 16.9 999.0 99.0 99.00
2014 06 15 23 50 323 8.2 10.0 2.22 10.00 6.31 310 1012.6 15.3 16.9 999.0 99.0 99.00
2014 06 16 00 50 313 8.1 10.3 99.00 99.00 99.00 999 1012.5 15.3 16.9 999.0 99.0 99.00
2014 06 16 01 50 317 8.4 10.0 2.13 9.09 6.35 309 1012.6 15.2 17.0 999.0 99.0 99.00
2014 06 16 02 50 316 9.3 10.9 1.89 10.00 5.99 315 1012.5 15.1 17.0 999.0 99.0 99.00
2014 06 16 03 50 317 9.5 12.2 2.10 10.00 6.02 321 1012.5 15.1 17.0 999.0 99.0 99.00
2014 06 16 04 50 318 9.1 11.5 2.33 9.09 6.19 324 1012.9 15.0 16.8 999.0 99.0 99.00
2014 06 16 05 50 310 9.3 11.0 2.21 9.09 6.04 325 1013.3 15.0 16.7 999.0 99.0 99.00
2014 06 16 06 50 321 9.2 10.8 99.00 99.00 99.00 999 1013.1 14.9 16.7 999.0 99.0 99.00
2014 06 16 07 50 323 9.3 11.2 2.57 10.00 6.51 329 1012.8 15.3 16.7 999.0 99.0 99.00
2014 06 16 08 50 321 10.1 12.1 2.82 10.00 6.65 330 1012.4 15.2 16.7 999.0 99.0 99.00
2014 06 16 09 50 318 10.3 11.8 2.64 10.81 6.32 323 1012.2 15.2 16.6 999.0 99.0 99.00
2014 06 16 10 50 323 9.8 12.5 2.54 9.09 6.09 315 1012.4 15.0 16.6 999.0 99.0 99.00
2014 06 16 11 50 326 9.5 11.0 99.00 99.00 99.00 999 1012.7 15.1 16.6 999.0 99.0 99.00
2014 06 16 12 50 319 9.4 11.1 2.35 10.00 5.96 318 1013.1 15.0 16.6 999.0 99.0 99.00
2014 06 16 13 50 324 8.8 10.9 2.17 10.00 5.85 314 1013.7 15.1 16.6 999.0 99.0 99.00
2014 06 16 14 50 320 9.5 11.7 99.00 99.00 99.00 999 1014.1 15.0 16.6 999.0 99.0 99.00
2014 06 16 15 50 324 8.9 10.7 2.13 6.25 5.86 311 1014.8 15.0 16.6 999.0 99.0 99.00
2014 06 16 16 50 338 8.9 10.3 2.20 10.00 6.09 313 1014.7 14.9 16.6 999.0 99.0 99.00
2014 06 16 17 50 317 8.5 10.1 2.25 7.14 6.20 321 1014.9 14.9 16.6 999.0 99.0 99.00
2014 06 16 18 50 324 8.1 10.4 2.09 10.00 6.09 323 1015.1 14.9 16.6 999.0 99.0 99.00
2014 06 16 19 50 333 8.0 10.0 2.14 10.00 6.10 335 1015.1 15.3 16.5 999.0 99.0 99.00
2014 06 16 20 50 327 7.7 9.7 2.17 10.00 6.15 319 1014.8 15.4 16.6 999.0 99.0 99.00
2014 06 16 21 50 321 7.7 9.4 2.19 9.09 6.09 325 1014.6 15.3 16.6 999.0 99.0 99.00
2014 06 16 22 50 324 6.9 9.0 2.19 9.09 6.09 329 1014.6 15.3 16.6 999.0 99.0 99.00
2014 06 16 23 50 315 6.5 9.0 1.91 9.09 5.87 322 1014.3 15.3 16.7 999.0 99.0 99.00
2014 06 17 00 50 311 8.0 9.7 1.87 8.33 5.82 317 1013.8 15.4 16.7 999.0 99.0 99.00
2014 06 17 01 50 315 8.6 10.5 1.67 7.69 5.61 314 1013.7 15.5 16.7 999.0 99.0 99.00
2014 06 17 02 50 315 10.2 11.7 1.64 7.69 5.21 315 1013.6 15.4 16.7 999.0 99.0 99.00
2014 06 17 03 50 316 10.4 12.3 1.51 9.09 5.08 321 1013.5 15.3 16.6 999.0 99.0 99.00
2014 06 17 04 50 319 10.8 12.5 1.81 9.09 5.18 325 1013.4 15.1 16.6 999.0 99.0 99.00
2014 06 17 05 50 320 11.0 13.2 1.76 8.33 5.23 321 1013.6 15.3 16.6 999.0 99.0 99.00
2014 06 17 06 50 317 10.9 12.9 1.98 9.09 5.41 326 1013.1 15.2 16.6 999.0 99.0 99.00
2014 06 17 07 50 322 10.5 12.6 2.15 7.14 5.48 322 1013.0 15.4 16.6 999.0 99.0 99.00
2014 06 17 08 50 321 10.3 12.1 2.28 7.14 5.47 331 1012.9 15.3 16.6 999.0 99.0 99.00
2014 06 17 09 50 324 10.9 12.8 2.28 6.67 5.52 328 1012.8 15.4 16.5 999.0 99.0 99.00
2014 06 17 10 50 320 10.0 11.9 2.19 7.69 5.57 320 1013.0 15.3 16.4 999.0 99.0 99.00
2014 06 17 11 50 322 8.7 10.6 2.19 7.14 5.38 324 1013.3 15.2 16.4 999.0 99.0 99.00
2014 06 17 12 50 318 8.4 10.1 1.97 7.14 5.38 325 1014.0 15.1 16.4 999.0 99.0 99.00
2014 06 17 13 50 319 9.4 11.1 99.00 99.00 99.00 999 1014.3 15.0 16.4 999.0 99.0 99.00
2014 06 17 14 50 317 8.1 9.7 99.00 99.00 99.00 999 1014.8 15.1 16.2 999.0 99.0 99.00
2014 06 17 15 50 316 8.9 10.0 1.86 7.14 5.43 312 1015.4 15.0 16.1 999.0 99.0 99.00
2014 06 17 16 50 314 8.0 9.9 1.81 7.69 5.65 314 1015.5 15.1 16.2 999.0 99.0 99.00
2014 06 17 17 50 315 8.4 9.9 1.81 8.33 5.68 324 1015.7 15.1 16.3 999.0 99.0 99.00
2014 06 17 18 50 318 8.1 9.8 1.94 7.69 5.91 321 1016.0 15.1 16.4 999.0 99.0 99.00
2014 06 17 19 50 317 7.8 9.7 1.90 8.33 5.69 321 1015.9 15.2 16.5 999.0 99.0 99.00
2014 06 17 20 50 315 8.8 10.1 1.92 7.69 5.89 324 1015.3 15.2 16.5 999.0 99.0 99.00
2014 06 17 21 50 311 8.4 9.9 1.91 8.33 5.76 331 1015.1 15.4 16.6 999.0 99.0 99.00
2014 06 17 22 50 312 7.9 10.0 2.05 7.69 5.62 318 1015.1 15.4 16.6 999.0 99.0 99.00
2014 06 17 23 50 312 7.7 8.9 99.00 99.00 99.00 999 1014.9 15.5 16.7 999.0 99.0 99.00
2014 06 18 00 50 318 8.8 10.3 1.85 7.69 5.57 313 1014.5 15.5 16.7 999.0 99.0 99.00
2014 06 18 01 50 313 8.9 10.7 1.80 7.69 5.33 316 1014.2 15.4 16.6 999.0 99.0 99.00
2014 06 18 02 50 312 8.9 10.4 1.84 8.33 5.28 317 1014.1 15.4 16.5 999.0 99.0 99.00
2014 06 18 03 50 309 9.7 11.3 99.00 99.00 99.00 999 1013.9 15.2 16.5 999.0 99.0 99.00
2014 06 18 04 50 307 8.6 10.4 1.69 8.33 5.11 320 1014.2 15.2 16.5 999.0 99.0 99.00
2014 06 18 05 50 301 8.3 9.7 1.91 8.33 5.52 322 1014.2 15.2 16.6 999.0 99.0 99.00
2014 06 18 06 50 303 8.8 10.4 2.05 7.14 5.72 322 1013.8 15.3 16.6 999.0 99.0 99.00
2014 06 18 07 50 301 8.8 10.5 1.92 7.69 5.47 328 1013.7 15.3 16.6 999.0 99.0 99.00
2014 06 18 08 50 307 9.2 10.9 99.00 99.00 99.00 999 1013.2 15.3 16.6 999.0 99.0 99.00
2014 06 18 09 50 305 8.8 10.4 2.06 8.33 5.79 316 1012.8 15.2 16.6 999.0 99.0 99.00
2014 06 18 10 50 303 8.7 10.2 2.15 9.09 5.75 322 1012.7 15.1 16.5 999.0 99.0 99.00
2014 06 18 11 50 307 8.7 10.4 2.00 8.33 5.72 322 1012.8 14.9 16.5 999.0 99.0 99.00
2014 06 18 12 50 319 7.8 10.3 2.02 10.00 5.82 320 1013.3 14.9 16.4 999.0 99.0 99.00
2014 06 18 13 50 320 6.8 9.5 2.23 9.09 6.32 324 1013.7 14.8 16.4 999.0 99.0 99.00
2014 06 18 14 50 324 6.0 7.9 1.71 6.67 5.63 311 1014.1 14.8 16.4 999.0 99.0 99.00
2014 06 18 15 50 309 4.9 6.0 1.70 7.69 5.98 314 1014.8 15.0 16.4 999.0 99.0 99.00
2014 06 18 16 50 301 5.3 6.7 1.65 9.09 6.18 316 1014.9 15.0 16.4 999.0 99.0 99.00
2014 06 18 17 50 303 5.8 7.4 1.89 9.09 6.55 318 1015.0 15.1 16.4 999.0 99.0 99.00
2014 06 18 18 50 302 5.5 6.5 2.03 9.09 6.66 331 1015.2 15.2 16.4 999.0 99.0 99.00
2014 06 18 19 50 300 5.7 6.9 2.07 8.33 6.71 316 1015.3 15.3 16.5 999.0 99.0 99.00
2014 06 18 20 50 295 6.5 7.5 1.87 9.09 6.36 323 1015.2 15.4 16.5 999.0 99.0 99.00
2014 06 18 21 50 295 6.2 8.0 1.81 9.09 6.40 314 1014.9 15.4 16.5 999.0 99.0 99.00
2014 06 18 22 50 296 6.2 8.0 1.92 8.33 6.18 321 1014.5 15.4 16.5 999.0 99.0 99.00
2014 06 18 23 50 314 5.6 7.4 1.76 8.33 5.89 317 1014.4 15.3 16.6 999.0 99.0 99.00
2014 06 19 00 50 297 5.6 7.0 1.78 9.09 6.17 315 1014.3 15.3 16.6 999.0 99.0 99.00
2014 06 19 01 50 308 6.9 8.3 1.80 9.09 6.19 313 1014.2 15.2 16.7 999.0 99.0 99.00
2014 06 19 02 50 309 7.5 9.0 1.72 8.33 6.04 310 1014.3 15.0 16.7 999.0 99.0 99.00
2014 06 19 03 50 315 7.1 8.5 1.60 9.09 5.70 317 1014.7 14.9 16.6 999.0 99.0 99.00
2014 06 19 04 50 316 6.8 8.4 1.57 9.09 5.77 322 1015.1 14.8 16.5 999.0 99.0 99.00
2014 06 19 05 50 327 6.5 8.3 1.58 9.09 5.78 314 1015.3 14.6 16.5 999.0 99.0 99.00
2014 06 19 06 50 317 5.3 6.7 1.74 10.00 6.32 316 1014.8 14.4 16.6 999.0 99.0 99.00
2014 06 19 07 50 316 5.5 7.1 1.55 10.00 6.14 320 1014.4 14.5 16.6 999.0 99.0 99.00
2014 06 19 08 50 297 5.1 6.4 1.71 10.00 6.36 323 1013.9 14.2 16.6 999.0 99.0 99.00
2014 06 19 09 50 333 5.1 6.8 1.64 9.09 6.57 324 1013.7 14.0 16.7 999.0 99.0 99.00
2014 06 19 10 50 300 6.0 8.4 1.69 10.00 6.50 326 1013.7 14.3 16.7 999.0 99.0 99.00
2014 06 19 11 50 310 4.5 5.6 1.70 9.09 6.47 325 1013.9 14.1 16.7 999.0 99.0 99.00
2014 06 19 12 50 319 5.0 6.7 1.65 10.00 6.49 317 1014.0 14.5 16.7 999.0 99.0 99.00
2014 06 19 13 50 314 3.8 6.0 1.58 10.00 6.37 307 1014.6 14.4 16.7 999.0 99.0 99.00
2014 06 19 14 50 303 4.2 5.4 1.47 9.09 6.37 306 1014.9 14.8 16.7 999.0 99.0 99.00
2014 06 19 15 50 307 5.0 6.7 1.62 9.09 6.68 309 1015.5 14.9 16.7 999.0 99.0 99.00
2014 06 19 16 50 310 4.7 5.9 1.47 9.09 6.40 306 1015.5 15.1 16.7 999.0 99.0 99.00
2014 06 19 17 50 318 4.4 6.1 1.23 12.90 6.25 178 1015.7 15.1 16.8 999.0 99.0 99.00
2014 06 19 18 50 325 3.2 4.7 1.35 8.33 6.31 316 1015.7 15.3 16.9 999.0 99.0 99.00
2014 06 19 19 50 294 4.2 5.7 1.53 9.09 6.35 307 1015.7 15.5 17.1 999.0 99.0 99.00
2014 06 19 20 50 303 4.7 6.2 1.43 8.33 6.30 309 1015.4 15.5 17.1 999.0 99.0 99.00
2014 06 19 21 50 299 4.5 6.1 1.45 9.09 6.46 302 1015.1 15.6 17.1 999.0 99.0 99.00
2014 06 19 22 50 292 5.5 7.1 1.37 6.25 5.96 305 1014.8 15.5 17.2 999.0 99.0 99.00
2014 06 19 23 50 306 6.1 7.2 1.21 7.69 5.82 311 1014.2 15.4 17.2 999.0 99.0 99.00
2014 06 20 00 50 307 7.8 9.6 1.38 9.09 5.85 308 1014.3 15.2 17.1 999.0 99.0 99.00
2014 06 20 01 50 309 7.2 8.7 1.42 8.33 5.36 322 1014.2 14.9 17.0 999.0 99.0 99.00
2014 06 20 02 50 312 7.6 99.0 99.00 99.00 99.00 999 1014.1 14.9 16.9 999.0 99.0 99.00
2014 06 20 03 50 316 7.5 9.1 1.42 8.33 5.18 308 1014.4 15.1 16.8 999.0 99.0 99.00
2014 06 20 04 50 310 6.7 7.7 1.37 9.09 5.23 300 1014.6 15.3 16.6 999.0 99.0 99.00
2014 06 20 05 50 306 5.9 6.9 1.42 8.33 5.55 317 1014.7 15.4 16.6 999.0 99.0 99.00
2014 06 20 06 50 303 6.4 7.3 1.53 8.33 5.72 329 1014.4 15.5 16.9 999.0 99.0 99.00
2014 06 20 07 50 312 7.7 9.1 1.64 8.33 5.59 322 1014.0 15.4 17.0 999.0 99.0 99.00
2014 06 20 08 50 323 7.3 8.6 1.70 7.14 5.62 332 1013.4 15.4 17.0 999.0 99.0 99.00
2014 06 20 09 50 315 7.0 8.4 1.75 5.88 5.70 322 1012.8 15.2 17.0 999.0 99.0 99.00
2014 06 20 10 50 310 7.5 9.1 1.73 7.69 5.67 324 1012.7 15.0 17.0 999.0 99.0 99.00
2014 06 20 11 50 309 9.3 11.5 1.90 7.14 5.95 317 1012.8 14.9 17.0 999.0 99.0 99.00
2014 06 20 12 50 324 7.6 9.2 2.07 7.69 6.03 321 1012.9 14.8 16.9 999.0 99.0 99.00
2014 06 20 13 50 325 6.5 8.0 2.02 8.33 5.99 320 1013.6 14.8 16.9 999.0 99.0 99.00
2014 06 20 14 50 311 7.0 8.8 1.94 7.69 6.02 315 1013.8 14.7 16.9 999.0 99.0 99.00
2014 06 20 15 50 311 6.6 8.1 2.02 8.33 6.18 313 1014.4 14.8 16.9 999.0 99.0 99.00
2014 06 20 16 50 322 6.3 8.4 1.91 8.33 5.95 309 1014.3 14.8 17.0 999.0 99.0 99.00
2014 06 20 17 50 311 6.5 8.0 1.72 7.69 5.90 304 1014.2 14.9 17.0 999.0 99.0 99.00
2014 06 20 18 50 302 5.5 6.8 1.84 7.69 6.26 308 1014.5 15.1 17.0 999.0 99.0 99.00
2014 06 20 19 50 308 6.5 7.9 1.82 8.33 6.09 309 1014.2 15.0 17.0 999.0 99.0 99.00
2014 06 20 20 50 308 6.6 8.6 1.88 8.33 6.19 306 1014.1 15.2 17.1 999.0 99.0 99.00
2014 06 20 21 50 321 6.2 7.6 1.84 8.33 6.14 314 1014.0 15.3 17.1 999.0 99.0 99.00
2014 06 20 22 50 303 5.2 7.2 1.65 8.33 5.92 316 1013.2 15.3 17.1 999.0 99.0 99.00
2014 06 20 23 50 311 5.2 7.0 1.60 8.33 5.92 321 1013.0 15.2 17.1 999.0 99.0 99.00
2014 06 21 00 50 305 5.4 6.9 1.61 8.33 5.89 319 1012.6 15.0 17.0 999.0 99.0 99.00
2014 06 21 01 50 306 5.8 7.5 1.70 8.33 6.15 317 1012.4 15.0 17.0 999.0 99.0 99.00
2014 06 21 02 50 308 6.2 7.2 1.49 8.33 5.89 317 1012.3 15.7 17.0 999.0 99.0 99.00
2014 06 21 03 50 309 6.5 7.7 1.65 8.33 5.90 317 1012.4 16.0 16.9 999.0 99.0 99.00
2014 06 21 04 50 312 5.4 6.3 1.52 7.69 5.79 318 1012.6 16.1 16.9 999.0 99.0 99.00
2014 06 21 05 50 319 5.9 6.8 1.38 7.69 5.62 321 1012.4 16.2 16.8 999.0 99.0 99.00
2014 06 21 06 50 312 5.1 6.2 1.36 7.69 5.64 321 1012.4 16.4 16.7 999.0 99.0 99.00
2014 06 21 07 50 315 4.1 5.1 1.33 7.69 5.79 321 1012.1 16.5 16.7 999.0 99.0 99.00
2014 06 21 08 50 314 5.4 6.2 1.46 8.33 5.97 325 1011.7 16.4 16.8 999.0 99.0 99.00
2014 06 21 09 50 320 7.0 8.0 1.51 8.33 5.94 321 1011.3 16.3 16.8 999.0 99.0 99.00
2014 06 21 10 50 314 6.2 7.3 1.60 7.69 5.83 323 1011.1 16.2 16.8 999.0 99.0 99.00
2014 06 21 11 50 311 5.8 7.3 1.60 8.33 5.79 324 1011.1 16.0 16.8 999.0 99.0 99.00
2014 06 21 12 50 317 6.2 8.5 1.62 7.69 5.79 325 1011.2 15.9 16.8 999.0 99.0 99.00
2014 06 21 13 50 317 5.6 6.8 1.81 7.69 5.96 317 1011.6 16.0 16.8 999.0 99.0 99.00
2014 06 21 14 50 316 5.7 6.9 1.92 8.33 6.19 310 1011.6 15.9 16.8 999.0 99.0 99.00
2014 06 21 15 50 313 5.3 6.8 1.82 8.33 6.04 311 1012.0 15.8 16.8 999.0 99.0 99.00
2014 06 21 16 50 307 5.4 7.2 1.84 8.33 6.17 304 1011.9 15.7 16.9 999.0 99.0 99.00
2014 06 21 17 50 299 5.1 5.9 1.81 9.09 6.41 309 1012.1 16.0 16.9 999.0 99.0 99.00
2014 06 21 18 50 325 4.9 6.2 1.66 9.09 6.38 302 1012.4 16.3 16.9 999.0 99.0 99.00
2014 06 21 19 50 305 5.7 6.9 1.77 8.33 6.79 311 1012.3 16.5 16.9 999.0 99.0 99.00
2014 06 21 20 50 309 5.4 6.5 1.65 9.09 6.36 316 1012.3 16.4 17.0 999.0 99.0 99.00
2014 06 21 21 50 305 5.7 6.7 1.81 9.09 6.39 314 1012.0 16.4 17.1 999.0 99.0 99.00
2014 06 21 22 50 315 6.2 7.4 1.79 9.09 6.34 317 1011.9 16.6 17.1 999.0 99.0 99.00
2014 06 21 23 50 327 6.9 8.5 1.81 9.09 6.32 317 1011.9 16.5 17.1 999.0 99.0 99.00
2014 06 22 00 50 321 6.8 8.5 1.73 8.33 6.02 319 1011.9 16.1 17.0 999.0 99.0 99.00
2014 06 22 01 50 325 6.6 8.8 1.87 8.33 6.24 325 1012.0 15.6 17.0 999.0 99.0 99.00
2014 06 22 02 50 334 6.5 7.6 99.00 99.00 99.00 999 1012.0 16.0 17.0 999.0 99.0 99.00
2014 06 22 03 50 321 8.0 9.2 1.92 8.33 6.20 315 1012.2 15.9 16.9 999.0 99.0 99.00
2014 06 22 04 50 316 7.7 9.6 1.97 8.33 6.09 322 1012.7 15.7 16.9 999.0 99.0 99.00
2014 06 22 05 50 332 7.8 9.6 1.87 8.33 5.88 314 1013.2 15.5 16.9 999.0 99.0 99.00
2014 06 22 06 50 329 7.4 9.4 1.97 8.33 5.85 313 1013.2 15.3 16.9 999.0 99.0 99.00
2014 06 22 07 50 324 7.5 9.4 1.92 8.33 5.99 322 1013.0 15.2 16.9 999.0 99.0 99.00
2014 06 22 08 50 329 7.1 9.2 1.99 8.33 6.19 317 1012.5 15.3 16.9 999.0 99.0 99.00
2014 06 22 09 50 330 8.2 10.5 2.02 9.09 6.18 313 1012.2 15.2 16.9 999.0 99.0 99.00
2014 06 22 10 50 336 7.6 9.8 2.09 10.00 6.28 314 1012.2 15.0 16.9 999.0 99.0 99.00
2014 06 22 11 50 334 6.9 8.7 2.25 9.09 6.46 325 1012.3 14.8 16.9 999.0 99.0 99.00
2014 06 22 12 50 327 5.6 7.6 2.35 10.00 6.64 327 1012.9 14.8 16.9 999.0 99.0 99.00
2014 06 22 13 50 320 6.6 8.5 2.40 10.00 6.90 327 1013.4 14.8 16.8 999.0 99.0 99.00
2014 06 22 14 50 317 5.5 7.8 2.54 9.09 7.19 317 1013.5 14.7 16.8 999.0 99.0 99.00
2014 06 22 15 50 308 7.4 8.8 2.33 8.33 6.67 310 1013.8 14.8 16.8 999.0 99.0 99.00
2014 06 22 16 50 315 6.9 8.7 2.16 9.09 6.66 314 1014.3 14.7 16.8 999.0 99.0 99.00
2014 06 22 17 50 321 6.3 9.0 2.37 10.00 6.90 309 1014.5 14.8 16.8 999.0 99.0 99.00
2014 06 22 18 50 329 6.0 7.5 2.12 8.33 6.63 306 1014.4 15.4 16.9 999.0 99.0 99.00
2014 06 22 19 50 320 5.4 6.8 1.97 8.33 6.45 309 1014.3 15.7 16.9 999.0 99.0 99.00
2014 06 22 20 50 312 5.6 6.5 1.78 8.33 6.31 312 1014.2 15.8 17.0 999.0 99.0 99.00
2014 06 22 21 50 308 6.7 8.0 1.87 8.33 6.35 312 1014.0 15.9 17.0 999.0 99.0 99.00
2014 06 22 22 50 307 7.0 8.4 1.87 9.09 6.20 312 1013.6 15.7 17.0 999.0 99.0 99.00
2014 06 22 23 50 316 6.1 7.7 1.89 10.00 6.55 316 1013.2 15.4 17.0 999.0 99.0 99.00
2014 06 23 00 50 325 6.0 7.1 1.90 8.33 6.17 310 1013.1 15.1 17.0 999.0 99.0 99.00
2014 06 23 01 50 313 7.8 9.1 1.89 8.33 6.23 318 1012.9 14.9 17.0 999.0 99.0 99.00
2014 06 23 02 50 323 8.4 10.7 2.05 8.33 6.17 317 1012.9 15.1 17.0 999.0 99.0 99.00
2014 06 23 03 50 326 8.4 10.8 2.07 8.33 5.95 317 1013.1 15.2 17.0 999.0 99.0 99.00
2014 06 23 04 50 325 8.6 10.5 2.10 9.09 5.92 322 1013.6 15.2 17.0 999.0 99.0 99.00
2014 06 23 05 50 308 7.3 9.1 2.18 8.33 5.94 322 1014.0 15.1 16.9 999.0 99.0 99.00
2014 06 23 06 50 314 8.2 9.7 99.00 99.00 99.00 999 1014.1 15.0 16.9 999.0 99.0 99.00
2014 06 23 07 50 325 8.9 10.4 2.15 9.09 5.90 315 1013.6 15.1 16.9 999.0 99.0 99.00
2014 06 23 08 50 322 8.3 10.1 2.00 8.33 5.90 324 1013.4 15.1 16.9 999.0 99.0 99.00
2014 06 23 09 50 325 8.1 10.1 2.08 9.09 6.01 317 1013.0 15.1 16.8 999.0 99.0 99.00
2014 06 23 10 50 317 8.6 10.6 2.41 8.33 6.15 319 1012.9 15.0 16.8 999.0 99.0 99.00
2014 06 23 11 50 317 8.5 10.4 2.10 9.09 6.20 327 1013.3 15.1 16.8 999.0 99.0 99.00
2014 06 23 12 50 323 9.1 10.7 2.40 9.09 6.33 319 1013.2 15.1 16.8 999.0 99.0 99.00
2014 06 23 13 50 324 8.2 10.1 2.35 9.09 6.26 320 1013.9 15.1 16.8 999.0 99.0 99.00
2014 06 23 14 50 327 7.8 10.1 2.47 9.09 6.29 321 1014.4 15.0 16.8 999.0 99.0 99.00
2014 06 23 15 50 331 8.3 10.6 2.25 9.09 6.24 317 1014.8 15.0 16.8 999.0 99.0 99.00
2014 06 23 16 50 331 7.3 9.2 2.53 9.09 6.32 318 1015.1 15.0 16.8 999.0 99.0 99.00
2014 06 23 17 50 315 7.7 10.0 2.47 8.33 6.51 324 1015.5 15.2 16.8 999.0 99.0 99.00
2014 06 23 18 50 313 7.8 10.1 2.58 9.09 6.66 319 1015.7 15.4 16.9 999.0 99.0 99.00
2014 06 23 19 50 319 8.1 9.6 2.39 9.09 6.33 311 1015.7 15.6 16.9 999.0 99.0 99.00
2014 06 23 20 50 315 8.4 9.6 2.47 9.09 6.56 308 1015.4 15.8 16.8 999.0 99.0 99.00
2014 06 23 21 50 316 9.0 10.6 2.20 9.09 6.17 316 1014.8 15.8 16.8 999.0 99.0 99.00
2014 06 23 22 50 309 9.3 10.9 2.01 9.09 5.86 304 1014.6 15.9 16.7 999.0 99.0 99.00
2014 06 23 23 50 312 8.2 9.7 2.07 14.81 5.92 173 1014.5 15.9 16.7 999.0 99.0 99.00
2014 06 24 00 50 314 9.1 11.4 2.08 9.09 5.94 318 1014.1 15.7 16.8 999.0 99.0 99.00
2014 06 24 01 50 315 9.5 12.2 2.24 8.33 6.11 315 1013.8 15.5 16.8 999.0 99.0 99.00
2014 06 24 02 50 314 8.9 11.0 2.14 8.33 5.78 319 1014.0 15.4 16.8 999.0 99.0 99.00
2014 06 24 03 50 320 8.2 9.8 2.23 9.09 5.99 318 1014.3 15.4 16.9 999.0 99.0 99.00
2014 06 24 04 50 319 7.8 9.8 2.28 8.33 6.10 322 1014.9 15.3 16.9 999.0 99.0 99.00
2014 06 24 05 50 321 6.7 8.6 2.16 8.33 6.05 316 1015.3 15.3 16.9 999.0 99.0 99.00
2014 06 24 06 50 312 7.8 9.1 2.26 8.33 6.22 322 1015.0 15.2 16.9 999.0 99.0 99.00
2014 06 24 07 50 315 7.9 9.8 2.10 13.79 6.07 174 1014.4 15.4 16.9 999.0 99.0 99.00
2014 06 24 08 50 307 8.2 10.3 2.11 13.79 6.34 196 1014.1 15.4 16.9 999.0 99.0 99.00
