YY MM DD hh WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE
2002 01 10 21 315 5.2 7.0 3.02 14.29 9.12 999 1020.6 13.7 13.9 999.0 99.0 99.00
2002 01 10 22 314 5.0 6.3 2.85 16.67 9.49 999 1020.0 13.7 13.9 999.0 99.0 99.00
2002 01 10 23 320 4.6 5.8 2.79 14.29 8.96 999 1019.6 13.9 13.9 999.0 99.0 99.00
2002 01 11 00 333 4.6 5.6 2.79 16.67 9.16 999 1020.1 14.1 13.9 999.0 99.0 99.00
2002 01 11 01 292 4.4 5.6 2.78 14.29 9.67 999 1020.2 14.1 13.9 999.0 99.0 99.00
2002 01 11 02 299 5.9 7.0 2.89 16.67 9.43 999 1020.1 13.9 13.9 999.0 99.0 99.00
2002 01 11 03 315 3.5 4.7 2.76 16.67 9.78 999 1020.7 14.0 13.8 999.0 99.0 99.00
2002 01 11 04 305 4.2 5.2 2.63 14.29 9.18 999 1021.3 13.8 13.8 999.0 99.0 99.00
2002 01 11 05 314 5.7 7.0 2.67 14.29 9.28 999 1021.5 13.8 13.8 999.0 99.0 99.00
2002 01 11 06 305 5.6 6.8 2.75 14.29 9.28 999 1021.7 13.7 13.7 999.0 99.0 99.00
2002 01 11 07 310 5.4 6.6 2.84 14.29 9.03 999 1022.1 13.7 13.7 999.0 99.0 99.00
2002 01 11 08 303 4.7 5.7 2.65 14.29 8.98 999 1022.5 13.7 13.7 999.0 99.0 99.00
2002 01 11 09 325 4.7 5.8 2.63 14.29 9.07 999 1022.4 13.6 13.7 999.0 99.0 99.00
2002 01 11 10 318 4.9 5.8 2.44 12.50 8.82 999 1022.3 13.6 13.7 999.0 99.0 99.00
2002 01 11 11 325 4.8 5.6 2.68 12.50 9.99 999 1022.1 13.6 13.6 999.0 99.0 99.00
2002 01 11 12 341 5.3 6.3 2.74 14.29 10.30 999 1022.0 13.7 13.6 999.0 99.0 99.00
2002 01 11 13 351 3.6 4.3 2.52 12.50 10.04 999 1022.1 13.7 13.6 999.0 99.0 99.00
2002 01 11 14 10 2.1 2.4 2.73 20.00 10.57 999 1022.2 13.6 13.6 999.0 99.0 99.00
2002 01 11 15 333 1.0 1.9 3.03 16.67 11.53 999 1022.6 13.5 13.6 999.0 99.0 99.00
2002 01 11 16 9 1.0 1.6 2.97 20.00 10.61 999 1022.9 13.8 13.6 999.0 99.0 99.00
2002 01 11 17 353 2.6 3.3 3.04 20.00 11.28 999 1023.5 13.9 13.6 999.0 99.0 99.00
2002 01 11 18 21 0.9 1.8 2.84 20.00 11.13 999 1024.1 14.0 13.7 999.0 99.0 99.00
2002 01 11 19 339 0.7 1.7 3.00 20.00 11.47 999 1024.1 14.3 14.0 999.0 99.0 99.00
2002 01 11 20 330 0.6 1.3 2.93 20.00 11.28 999 1023.2 14.8 14.4 999.0 99.0 99.00
2002 01 11 21 339 2.1 2.9 2.76 20.00 11.06 999 1022.4 14.9 14.7 999.0 99.0 99.00
2002 01 11 22 352 2.1 2.8 3.24 20.00 12.61 999 1022.0 15.1 14.8 999.0 99.0 99.00
2002 01 11 23 349 1.9 2.6 2.95 20.00 12.11 999 1022.4 15.1 14.9 999.0 99.0 99.00
2002 01 12 00 328 2.7 3.6 3.37 16.67 12.58 999 1022.2 15.3 14.7 999.0 99.0 99.00
2002 01 12 01 329 2.6 3.3 2.79 20.00 12.16 999 1022.2 15.1 14.6 999.0 99.0 99.00
2002 01 12 02 318 2.8 4.3 2.95 16.67 12.53 999 1022.7 14.7 14.4 999.0 99.0 99.00
2002 01 12 03 321 2.8 4.0 3.25 16.67 12.90 999 1022.9 14.8 14.3 999.0 99.0 99.00
2002 01 12 04 340 3.6 4.3 3.25 16.67 13.03 999 1023.0 14.9 14.3 999.0 99.0 99.00
2002 01 12 05 316 3.6 4.5 3.37 16.67 12.86 999 1023.5 14.8 14.2 999.0 99.0 99.00
2002 01 12 06 297 3.0 4.2 3.45 16.67 13.39 999 1023.9 14.7 14.0 999.0 99.0 99.00
2002 01 12 07 310 3.9 4.8 3.04 14.29 12.61 999 1023.9 14.5 13.8 999.0 99.0 99.00
2002 01 12 08 308 3.8 4.7 3.01 16.67 13.00 999 1023.9 14.4 13.7 999.0 99.0 99.00
2002 01 12 09 307 3.6 4.5 3.20 16.67 13.04 999 1023.5 14.5 13.8 999.0 99.0 99.00
2002 01 12 10 313 3.7 4.7 2.90 14.29 12.35 999 1023.1 14.3 13.8 999.0 99.0 99.00
2002 01 12 11 304 5.3 6.4 3.02 16.67 12.92 999 1022.8 14.0 13.8 999.0 99.0 99.00
2002 01 12 12 307 6.8 8.9 2.59 14.29 11.22 999 1022.6 13.9 13.8 999.0 99.0 99.00
2002 01 12 13 320 4.5 5.5 2.81 14.29 11.06 999 1022.1 13.9 13.7 999.0 99.0 99.00
2002 01 12 14 313 2.7 3.5 3.10 16.67 11.67 999 1022.3 13.9 13.7 999.0 99.0 99.00
2002 01 12 15 301 4.8 6.2 2.71 14.29 10.94 999 1022.5 13.8 13.8 999.0 99.0 99.00
2002 01 12 16 309 4.5 5.6 2.70 16.67 11.03 999 1022.1 13.9 13.7 999.0 99.0 99.00
2002 01 12 17 305 6.1 7.2 2.64 14.29 10.41 999 1022.5 13.9 13.7 999.0 99.0 99.00
2002 01 12 18 312 5.9 7.5 2.58 14.29 10.33 999 1022.9 14.0 13.7 999.0 99.0 99.00
2002 01 12 19 300 5.9 7.6 2.71 16.67 10.69 999 1022.9 14.0 13.8 999.0 99.0 99.00
2002 01 12 20 306 8.3 10.1 2.83 16.67 9.71 999 1022.1 13.9 13.8 999.0 99.0 99.00
2002 01 12 21 310 7.2 9.1 3.08 16.67 9.74 999 1021.0 13.7 13.8 999.0 99.0 99.00
2002 01 12 22 309 7.6 9.5 2.91 16.67 9.37 999 1020.3 14.0 13.9 999.0 99.0 99.00
2002 01 12 23 313 8.7 10.7 2.80 16.67 8.49 999 1019.7 13.9 13.9 999.0 99.0 99.00
2002 01 13 00 313 8.2 10.0 2.99 16.67 8.93 999 1019.5 13.8 13.9 999.0 99.0 99.00
2002 01 13 01 310 7.1 8.6 3.18 16.67 8.65 999 1019.2 13.7 13.8 999.0 99.0 99.00
2002 01 13 02 309 7.1 9.0 3.04 16.67 8.52 999 1019.0 13.6 13.8 999.0 99.0 99.00
2002 01 13 03 303 7.8 9.3 2.83 14.29 7.84 999 1018.6 13.5 13.8 999.0 99.0 99.00
2002 01 13 04 297 7.9 9.4 2.86 16.67 8.32 999 1018.3 13.4 13.8 999.0 99.0 99.00
2002 01 13 05 296 7.2 9.1 2.78 14.29 7.85 999 1018.3 13.4 13.8 999.0 99.0 99.00
2002 01 13 06 292 7.2 8.7 2.74 14.29 7.71 999 1017.9 13.2 13.8 999.0 99.0 99.00
2002 01 13 07 287 7.7 10.1 2.67 14.29 7.80 999 1017.7 13.2 13.8 999.0 99.0 99.00
2002 01 13 08 282 7.6 9.3 3.13 14.29 8.47 999 1017.4 13.2 13.7 999.0 99.0 99.00
2002 01 13 09 280 8.1 9.7 2.59 14.29 7.60 999 1016.5 13.3 13.7 999.0 99.0 99.00
2002 01 13 10 283 8.5 10.1 2.65 14.29 7.68 999 1015.8 13.4 13.7 999.0 99.0 99.00
2002 01 13 11 293 9.5 12.2 2.78 14.29 7.41 999 1015.6 13.4 13.7 999.0 99.0 99.00
2002 01 13 12 303 9.3 11.9 2.68 14.29 6.92 999 1015.3 13.5 13.7 999.0 99.0 99.00
2002 01 13 13 297 10.8 13.4 2.62 14.29 6.79 999 1014.6 13.3 13.7 999.0 99.0 99.00
2002 01 13 14 297 9.9 12.3 2.70 14.29 6.96 999 1015.0 13.3 13.7 999.0 99.0 99.00
2002 01 13 15 300 11.1 13.4 2.81 14.29 6.89 999 1015.0 13.2 13.7 999.0 99.0 99.00
2002 01 13 16 309 10.1 11.7 2.67 14.29 6.61 999 1015.1 13.1 13.7 999.0 99.0 99.00
2002 01 13 17 321 10.0 11.8 2.77 14.29 6.64 999 1015.5 13.4 13.7 999.0 99.0 99.00
2002 01 13 18 318 8.6 10.3 2.88 14.29 6.83 999 1016.3 13.6 13.7 999.0 99.0 99.00
2002 01 13 19 317 9.2 11.3 2.70 14.29 6.77 999 1016.0 13.7 13.7 999.0 99.0 99.00
2002 01 13 20 324 7.8 9.1 2.82 14.29 6.78 999 1015.4 13.7 13.7 999.0 99.0 99.00
2002 01 13 21 325 7.6 9.1 2.59 14.29 6.93 999 1014.4 13.7 13.7 999.0 99.0 99.00
2002 01 13 22 321 7.6 8.9 2.86 14.29 7.09 999 1013.8 13.7 13.7 999.0 99.0 99.00
2002 01 13 23 325 7.4 9.5 2.76 14.29 7.33 999 1013.9 13.7 13.7 999.0 99.0 99.00
2002 01 14 00 323 7.8 9.3 2.62 14.29 7.26 999 1013.7 13.6 13.7 999.0 99.0 99.00
2002 01 14 01 317 7.4 8.8 2.85 14.29 7.48 999 1013.2 13.4 13.7 999.0 99.0 99.00
2002 01 14 02 309 7.4 9.1 2.47 14.29 7.14 999 1013.5 13.3 13.7 999.0 99.0 99.00
2002 01 14 03 312 7.3 8.5 2.47 12.50 7.37 999 1013.7 13.4 13.7 999.0 99.0 99.00
2002 01 14 04 307 7.2 8.7 2.42 14.29 7.40 999 1013.7 13.3 13.6 999.0 99.0 99.00
2002 01 14 05 307 6.0 7.2 2.47 14.29 7.59 999 1014.0 13.3 13.6 999.0 99.0 99.00
2002 01 14 06 302 6.3 7.8 2.45 12.50 7.56 999 1014.4 13.3 13.6 999.0 99.0 99.00
2002 01 14 07 298 7.3 8.6 2.33 14.29 7.26 999 1014.3 13.2 13.6 999.0 99.0 99.00
2002 01 14 08 301 5.9 7.5 2.35 12.50 7.21 999 1014.3 13.1 13.6 999.0 99.0 99.00
2002 01 14 09 296 6.6 7.9 2.53 14.29 7.43 999 1014.2 13.0 13.6 999.0 99.0 99.00
2002 01 14 10 308 6.8 8.0 2.51 14.29 7.42 999 1013.9 12.9 13.6 999.0 99.0 99.00
2002 01 14 11 313 7.0 8.5 2.71 9.09 7.45 999 1013.6 12.8 13.6 999.0 99.0 99.00
2002 01 14 12 304 6.7 8.9 2.60 14.29 7.36 999 1013.7 12.7 13.6 999.0 99.0 99.00
2002 01 14 13 315 6.9 8.4 2.36 14.29 7.03 999 1013.2 12.5 13.6 999.0 99.0 99.00
2002 01 14 14 304 8.2 10.1 2.50 14.29 7.15 999 1013.5 12.4 13.6 999.0 99.0 99.00
2002 01 14 15 316 7.5 9.3 2.69 12.50 7.07 999 1014.1 12.4 13.5 999.0 99.0 99.00
2002 01 14 16 309 7.5 9.5 2.66 12.50 7.10 999 1014.1 12.1 13.6 999.0 99.0 99.00
2002 01 14 17 308 6.9 8.6 3.01 9.09 7.63 999 1014.5 12.3 13.6 999.0 99.0 99.00
2002 01 14 18 298 6.0 7.7 2.65 11.11 7.42 999 1015.0 12.4 13.6 999.0 99.0 99.00
2002 01 14 19 309 7.6 10.1 3.04 12.50 7.67 999 1014.7 12.4 13.6 999.0 99.0 99.00
2002 01 14 20 316 6.8 8.6 2.74 9.09 7.53 999 1014.1 12.4 13.6 999.0 99.0 99.00
2002 01 14 21 318 6.1 7.6 2.60 11.11 7.51 999 1012.9 12.5 13.6 999.0 99.0 99.00
2002 01 14 22 309 6.9 8.5 2.49 12.50 7.48 999 1012.6 12.6 13.6 999.0 99.0 99.00
2002 01 14 23 310 5.9 7.4 2.57 10.00 7.50 999 1012.5 12.7 13.6 999.0 99.0 99.00
2002 01 15 00 304 5.3 7.5 2.41 11.11 7.32 999 1012.7 12.8 13.7 999.0 99.0 99.00
2002 01 15 01 311 6.2 8.1 2.56 12.50 8.01 999 1012.4 12.6 13.7 999.0 99.0 99.00
2002 01 15 02 316 6.4 8.0 2.42 10.00 7.75 999 1013.0 12.9 13.6 999.0 99.0 99.00
2002 01 15 03 319 6.8 8.6 2.45 11.11 7.57 999 1013.0 13.0 13.6 999.0 99.0 99.00
2002 01 15 04 312 7.1 8.7 2.80 12.50 7.98 999 1013.1 12.5 13.6 999.0 99.0 99.00
2002 01 15 05 316 7.3 9.9 2.70 11.11 7.61 999 1012.9 12.6 13.6 999.0 99.0 99.00
2002 01 15 06 314 7.6 9.9 3.00 11.11 8.01 999 1013.5 12.4 13.6 999.0 99.0 99.00
2002 01 15 07 321 8.1 10.0 3.06 11.11 7.67 999 1013.8 12.4 13.6 999.0 99.0 99.00
2002 01 15 08 328 7.1 9.5 3.17 12.50 7.86 999 1013.4 12.5 13.6 999.0 99.0 99.00
2002 01 15 09 314 7.2 8.9 3.06 12.50 7.77 999 1013.3 12.5 13.6 999.0 99.0 99.00
2002 01 15 10 317 7.1 9.1 3.24 12.50 7.92 999 1013.5 12.4 13.6 999.0 99.0 99.00
2002 01 15 11 316 7.3 9.6 3.04 11.11 7.83 999 1013.2 12.5 13.6 999.0 99.0 99.00
2002 01 15 12 309 8.0 9.7 2.86 11.11 7.43 999 1013.1 12.5 13.6 999.0 99.0 99.00
2002 01 15 13 305 7.3 9.5 2.87 11.11 7.43 999 1013.1 12.5 13.6 999.0 99.0 99.00
2002 01 15 14 296 7.7 9.3 2.80 11.11 7.35 999 1013.0 12.3 13.6 999.0 99.0 99.00
2002 01 15 15 297 8.0 9.4 2.72 11.11 7.38 999 1013.2 12.2 13.6 999.0 99.0 99.00
2002 01 15 16 297 7.3 8.8 2.81 11.11 7.71 999 1013.5 12.2 13.6 999.0 99.0 99.00
2002 01 15 17 298 6.1 7.4 2.95 11.11 7.84 999 1014.3 12.3 13.6 999.0 99.0 99.00
2002 01 15 18 281 6.2 7.8 2.67 11.11 7.74 999 1014.8 12.3 13.6 999.0 99.0 99.00
2002 01 15 19 283 4.7 5.9 2.72 11.11 7.56 999 1014.8 12.3 13.6 999.0 99.0 99.00
2002 01 15 20 280 5.3 6.6 2.57 11.11 7.68 999 1014.1 12.7 13.7 999.0 99.0 99.00
2002 01 15 21 318 5.5 7.0 2.72 11.11 7.68 999 1013.3 12.8 13.7 999.0 99.0 99.00
2002 01 15 22 315 5.8 6.9 2.51 11.11 7.74 999 1013.4 12.8 13.7 999.0 99.0 99.00
2002 01 15 23 310 7.1 8.4 2.28 10.00 7.14 999 1013.7 12.6 13.7 999.0 99.0 99.00
2002 01 16 00 315 6.8 8.1 2.29 10.00 6.93 999 1013.9 12.6 13.7 999.0 99.0 99.00
2002 01 16 01 319 5.8 7.2 2.11 11.11 6.72 999 1014.2 12.6 13.6 999.0 99.0 99.00
2002 01 16 02 316 5.9 7.4 2.26 10.00 7.06 999 1014.4 12.6 13.6 999.0 99.0 99.00
2002 01 16 03 316 6.0 7.4 2.30 10.00 7.23 999 1015.0 12.7 13.6 999.0 99.0 99.00
2002 01 16 04 315 5.1 6.3 2.20 10.00 6.95 999 1015.4 12.8 13.7 999.0 99.0 99.00
2002 01 16 05 312 5.4 6.6 2.31 9.09 6.95 999 1015.3 12.6 13.6 999.0 99.0 99.00
2002 01 16 06 305 6.4 7.4 2.12 10.00 6.70 999 1015.9 12.7 13.7 999.0 99.0 99.00
2002 01 16 07 299 6.7 8.6 2.41 10.00 6.84 999 1016.4 12.6 13.6 999.0 99.0 99.00
2002 01 16 08 294 6.3 7.4 2.10 10.00 6.67 999 1016.8 12.5 13.6 999.0 99.0 99.00
2002 01 16 09 288 6.8 8.2 2.42 11.11 7.03 999 1016.5 12.2 13.6 999.0 99.0 99.00
2002 01 16 10 289 7.3 8.8 2.36 10.00 7.03 999 1016.5 12.1 13.6 999.0 99.0 99.00
2002 01 16 11 287 7.6 8.9 2.18 10.00 6.94 999 1016.4 12.0 13.6 999.0 99.0 99.00
2002 01 16 12 291 7.9 9.3 2.01 10.00 6.77 999 1016.2 11.9 13.4 999.0 99.0 99.00
2002 01 16 13 286 6.8 8.1 2.00 10.00 6.95 999 1016.3 12.0 13.6 999.0 99.0 99.00
2002 01 16 14 285 6.4 7.5 2.00 11.11 7.20 999 1016.9 12.2 13.5 999.0 99.0 99.00
2002 01 16 15 288 6.4 7.6 1.94 11.11 7.11 999 1017.3 12.3 13.4 999.0 99.0 99.00
2002 01 16 16 294 5.3 6.9 1.95 11.11 6.90 999 1017.7 12.5 13.4 999.0 99.0 99.00
2002 01 16 17 296 4.9 6.0 2.05 12.50 7.37 999 1018.2 12.7 13.3 999.0 99.0 99.00
2002 01 16 18 296 4.4 5.3 1.95 12.50 7.37 999 1019.2 13.0 13.4 999.0 99.0 99.00
2002 01 16 19 302 5.4 6.6 2.19 12.50 7.50 999 1020.0 13.2 13.5 999.0 99.0 99.00
2002 01 16 20 296 5.8 6.8 2.36 12.50 7.80 999 1019.3 13.3 13.6 999.0 99.0 99.00
2002 01 16 21 303 6.2 7.5 2.22 12.50 7.41 999 1018.4 13.4 13.6 999.0 99.0 99.00
2002 01 16 22 317 6.8 8.0 2.23 12.50 7.35 999 1018.1 13.5 13.6 999.0 99.0 99.00
2002 01 16 23 324 6.6 7.7 2.36 11.11 7.91 999 1018.0 13.4 13.6 999.0 99.0 99.00
2002 01 17 00 320 6.4 7.5 2.49 11.11 7.91 999 1018.9 13.3 13.6 999.0 99.0 99.00
2002 01 17 01 321 6.0 7.2 1.73 11.11 7.17 999 1019.1 13.2 13.9 999.0 99.0 99.00
2002 01 17 02 324 7.0 8.0 1.91 11.11 7.48 999 1019.3 12.9 13.8 999.0 99.0 99.00
2002 01 17 03 324 6.6 7.6 1.96 11.11 7.52 999 1019.5 12.8 13.7 999.0 99.0 99.00
2002 01 17 04 332 5.5 7.0 2.32 12.50 8.03 999 1020.0 12.9 13.5 999.0 99.0 99.00
2002 01 17 05 328 4.5 5.6 2.05 11.11 7.60 999 1020.9 12.8 13.4 999.0 99.0 99.00
2002 01 17 06 316 4.8 5.8 2.04 11.11 7.35 999 1021.5 12.8 13.4 999.0 99.0 99.00
2002 01 17 07 302 5.2 6.3 2.39 10.00 8.05 999 1021.9 12.6 13.4 999.0 99.0 99.00
2002 01 17 08 307 4.8 6.1 2.03 11.11 7.15 999 1022.0 12.4 13.4 999.0 99.0 99.00
2002 01 17 09 304 5.2 6.4 2.27 12.50 7.75 999 1021.9 12.3 13.3 999.0 99.0 99.00
2002 01 17 10 311 4.5 5.4 2.14 12.50 7.58 999 1021.7 12.2 13.2 999.0 99.0 99.00
2002 01 17 11 315 4.0 5.2 2.05 12.50 8.07 999 1021.5 12.1 13.2 999.0 99.0 99.00
2002 01 17 12 317 5.0 6.7 1.92 11.11 8.06 999 1021.7 12.1 13.2 999.0 99.0 99.00
2002 01 17 13 310 5.0 5.8 2.02 11.11 8.54 999 1021.4 11.9 13.2 999.0 99.0 99.00
2002 01 17 14 314 5.7 7.3 1.91 11.11 8.59 999 1021.6 11.9 13.2 999.0 99.0 99.00
2002 01 17 15 333 4.6 5.3 1.79 11.11 8.49 999 1020.9 11.9 13.2 999.0 99.0 99.00
2002 01 17 16 320 4.6 5.8 1.87 11.11 8.68 999 1021.4 12.0 13.1 999.0 99.0 99.00
2002 01 17 17 306 4.3 5.7 2.11 12.50 9.29 999 1021.9 12.2 13.2 999.0 99.0 99.00
2002 01 17 18 313 2.6 3.6 2.19 20.00 9.44 999 1022.1 12.2 13.3 999.0 99.0 99.00
2002 01 17 19 272 2.0 2.6 2.25 11.11 9.46 999 1022.2 12.4 13.4 999.0 99.0 99.00
2002 01 17 20 277 2.8 4.0 2.13 11.11 9.46 999 1021.3 12.2 13.6 999.0 99.0 99.00
2002 01 17 21 273 3.9 5.1 2.30 11.11 9.53 999 1020.5 12.2 13.6 999.0 99.0 99.00
2002 01 17 22 270 4.9 5.9 2.32 11.11 9.52 999 1020.4 12.3 13.6 999.0 99.0 99.00
2002 01 17 23 282 5.5 6.9 2.41 16.67 9.76 999 1020.5 12.4 13.6 999.0 99.0 99.00
2002 01 18 00 298 4.6 5.8 2.12 11.11 9.03 999 1020.4 12.5 13.5 999.0 99.0 99.00
2002 01 18 01 299 4.2 5.4 2.11 16.67 9.21 999 1020.3 12.5 13.5 999.0 99.0 99.00
2002 01 18 02 298 5.5 6.7 2.11 16.67 9.39 999 1020.4 12.5 13.4 999.0 99.0 99.00
2002 01 18 03 307 6.9 8.5 2.01 16.67 9.13 999 1020.8 12.2 13.4 999.0 99.0 99.00
2002 01 18 04 310 6.4 7.7 1.76 16.67 7.91 999 1021.2 12.2 13.6 999.0 99.0 99.00
2002 01 18 05 321 6.4 7.8 1.98 16.67 7.91 999 1021.4 12.3 13.5 999.0 99.0 99.00
2002 01 18 06 315 7.6 9.1 1.99 16.67 7.69 999 1021.3 12.6 13.5 999.0 99.0 99.00
2002 01 18 07 311 7.4 8.9 1.98 16.67 6.94 999 1021.6 12.5 13.6 999.0 99.0 99.00
2002 01 18 08 311 8.4 10.3 2.11 16.67 6.77 999 1021.7 12.0 13.5 999.0 99.0 99.00
2002 01 18 09 304 7.3 8.6 2.08 10.00 6.46 999 1021.4 11.8 13.5 999.0 99.0 99.00
2002 01 18 10 305 7.8 9.4 2.23 16.67 6.69 999 1021.2 11.6 13.5 999.0 99.0 99.00
2002 01 18 11 312 7.5 9.2 2.22 16.67 6.76 999 1021.0 11.5 13.5 999.0 99.0 99.00
2002 01 18 12 314 6.5 7.8 2.24 16.67 6.92 999 1020.9 11.4 13.5 999.0 99.0 99.00
2002 01 18 13 306 4.7 7.1 2.29 16.67 7.22 999 1020.8 11.5 13.5 999.0 99.0 99.00
2002 01 18 14 314 3.7 4.7 2.17 16.67 7.48 999 1020.6 11.8 13.5 999.0 99.0 99.00
2002 01 18 15 329 3.6 4.8 2.11 16.67 7.65 999 1021.0 12.2 13.5 999.0 99.0 99.00
2002 01 18 16 315 2.6 3.7 2.39 16.67 8.54 999 1021.3 12.5 13.5 999.0 99.0 99.00
2002 01 18 17 358 3.6 4.7 1.85 16.67 7.57 999 1022.0 12.5 13.5 999.0 99.0 99.00
2002 01 18 18 359 2.7 3.8 2.14 16.67 7.77 999 1023.0 12.6 13.6 999.0 99.0 99.00
2002 01 18 19 352 3.9 5.2 2.15 14.29 7.63 999 1022.6 12.6 13.6 999.0 99.0 99.00
2002 01 18 20 352 5.7 6.9 2.11 10.00 7.86 999 1021.9 13.0 13.7 999.0 99.0 99.00
2002 01 18 21 355 4.8 5.9 1.98 10.00 7.51 999 1021.0 13.2 13.7 999.0 99.0 99.00
2002 01 18 22 354 5.4 6.6 2.03 9.09 7.42 999 1020.8 13.2 13.8 999.0 99.0 99.00
2002 01 18 23 352 6.1 7.2 2.37 10.00 8.12 999 1020.9 13.3 13.7 999.0 99.0 99.00
2002 01 19 00 331 6.0 7.0 2.15 16.67 7.87 999 1021.2 13.0 13.7 999.0 99.0 99.00
2002 01 19 01 332 5.7 7.0 2.22 14.29 7.79 999 1021.1 13.0 13.7 999.0 99.0 99.00
2002 01 19 02 322 4.5 5.4 2.07 14.29 7.93 999 1022.0 12.8 13.6 999.0 99.0 99.00
2002 01 19 03 324 5.8 6.8 1.85 14.29 7.32 999 1021.9 12.7 13.6 999.0 99.0 99.00
2002 01 19 04 327 5.0 5.9 1.82 10.00 7.26 999 1022.2 12.8 13.7 999.0 99.0 99.00
2002 01 19 05 333 5.3 6.3 1.90 14.29 7.29 999 1022.4 12.9 13.7 999.0 99.0 99.00
2002 01 19 06 341 4.8 5.6 1.93 14.29 7.31 999 1022.8 13.0 13.7 999.0 99.0 99.00
2002 01 19 07 343 5.3 6.2 2.08 14.29 7.14 999 1023.0 12.9 13.6 999.0 99.0 99.00
2002 01 19 08 351 4.1 4.9 2.01 14.29 7.16 999 1022.7 12.9 13.6 999.0 99.0 99.00
2002 01 19 09 348 3.4 4.2 2.10 11.11 7.34 999 1022.5 12.9 13.6 999.0 99.0 99.00
2002 01 19 10 317 3.6 4.5 2.15 11.11 7.56 999 1022.1 12.8 13.6 999.0 99.0 99.00
2002 01 19 11 331 3.6 4.9 1.93 10.00 7.38 999 1021.4 12.7 13.6 999.0 99.0 99.00
2002 01 19 12 342 2.2 3.3 1.96 11.11 7.68 999 1020.7 12.6 13.6 999.0 99.0 99.00
2002 01 19 13 327 2.5 3.0 1.73 10.00 7.48 999 1020.2 12.6 13.5 999.0 99.0 99.00
2002 01 19 14 306 2.8 3.4 1.83 11.11 7.89 999 1020.1 12.6 13.5 999.0 99.0 99.00
2002 01 19 15 298 4.0 4.9 1.81 14.29 8.14 999 1019.8 12.7 13.5 999.0 99.0 99.00
2002 01 19 16 287 4.2 5.1 1.59 10.00 7.85 999 1020.3 12.8 13.5 999.0 99.0 99.00
2002 01 19 17 293 5.4 6.2 1.58 12.50 7.71 999 1020.8 13.1 13.3 999.0 99.0 99.00
2002 01 19 18 291 5.0 5.9 1.61 10.00 7.54 999 1021.1 13.0 13.3 999.0 99.0 99.00
2002 01 19 19 317 5.0 6.0 1.64 10.00 7.32 999 1020.3 13.0 13.3 999.0 99.0 99.00
2002 01 19 20 321 5.6 6.6 1.60 10.00 7.10 999 1019.4 13.3 13.3 999.0 99.0 99.00
2002 01 19 21 307 5.7 6.8 1.72 10.00 7.15 999 1018.6 13.3 13.4 999.0 99.0 99.00
2002 01 19 22 310 8.3 9.7 1.82 10.00 6.74 999 1017.9 13.2 13.3 999.0 99.0 99.00
2002 01 19 23 319 8.9 10.4 1.84 9.09 6.17 999 1017.5 13.0 13.5 999.0 99.0 99.00
2002 01 20 00 320 6.9 8.3 1.81 10.00 5.76 999 1017.3 13.0 13.5 999.0 99.0 99.00
2002 01 20 01 313 8.8 10.2 1.93 9.09 5.88 999 1017.3 12.9 13.4 999.0 99.0 99.00
2002 01 20 02 309 9.8 11.5 2.07 9.09 5.76 999 1017.1 12.3 13.6 999.0 99.0 99.00
2002 01 20 03 304 10.3 11.9 2.10 7.69 5.38 999 1017.6 12.5 13.5 999.0 99.0 99.00
2002 01 20 04 306 11.0 13.7 2.10 7.14 5.43 999 1017.4 12.5 13.5 999.0 99.0 99.00
2002 01 20 05 305 11.4 13.3 2.49 7.69 5.82 999 1017.3 12.5 13.6 999.0 99.0 99.00
2002 01 20 06 305 11.6 14.4 2.94 8.33 6.17 999 1017.3 12.2 13.7 999.0 99.0 99.00
2002 01 20 07 310 12.2 14.7 3.05 7.69 6.10 999 1017.5 12.0 13.8 999.0 99.0 99.00
2002 01 20 08 309 11.8 14.2 3.46 9.09 6.67 999 1017.5 11.9 13.8 999.0 99.0 99.00
2002 01 20 09 302 10.2 12.3 3.70 9.09 6.83 999 1017.1 12.1 13.8 999.0 99.0 99.00
2002 01 20 10 302 10.6 12.9 3.91 9.09 7.03 999 1017.1 12.4 13.8 999.0 99.0 99.00
2002 01 20 11 318 9.9 11.7 3.16 10.00 6.69 999 1017.4 12.8 13.8 999.0 99.0 99.00
2002 01 20 12 317 10.0 12.2 3.50 11.11 7.21 999 1016.8 12.5 13.8 999.0 99.0 99.00
2002 01 20 13 335 7.6 10.1 3.57 10.00 7.30 999 1017.1 12.5 13.8 999.0 99.0 99.00
2002 01 20 14 353 6.6 7.7 2.91 9.09 6.94 999 1017.8 12.7 13.8 999.0 99.0 99.00
2002 01 20 15 355 6.2 7.2 2.64 10.00 7.06 999 1018.6 12.9 13.8 999.0 99.0 99.00
2002 01 20 16 342 6.6 8.0 2.92 10.00 7.60 999 1019.2 13.1 13.7 999.0 99.0 99.00
2002 01 20 17 7 6.1 7.3 2.57 11.11 7.44 999 1020.0 13.5 13.7 999.0 99.0 99.00
2002 01 20 18 14 6.5 8.0 2.49 10.00 7.09 999 1020.8 13.3 13.8 999.0 99.0 99.00
2002 01 20 19 21 5.9 6.9 2.84 10.00 7.86 999 1021.0 13.4 13.8 999.0 99.0 99.00
2002 01 20 20 30 5.6 6.4 2.32 10.00 7.12 999 1020.8 13.5 13.9 999.0 99.0 99.00
