YY MM DD hh mm WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE
2012 03 01 03 50 302 7.3 8.7 1.85 17.39 6.78 307 1024.5 13.4 13.1 999.0 99.0 99.00
2012 03 01 04 50 306 7.8 9.2 1.94 17.39 6.97 325 1024.5 13.3 13.1 999.0 99.0 99.00
2012 03 01 05 50 302 7.4 8.8 1.86 17.39 6.69 318 1024.3 13.2 13.1 999.0 99.0 99.00
2012 03 01 06 50 306 6.7 8.1 1.74 19.05 6.60 316 1024.5 13.2 13.1 999.0 99.0 99.00
2012 03 01 07 50 306 7.0 8.7 2.33 17.39 8.26 324 1024.4 13.3 13.1 999.0 99.0 99.00
2012 03 01 08 50 329 7.7 9.1 1.88 17.39 6.71 300 1024.1 12.8 13.0 999.0 99.0 99.00
2012 03 01 09 50 326 8.5 10.1 1.85 17.39 6.73 324 1023.6 12.8 13.0 999.0 99.0 99.00
2012 03 01 10 50 322 8.3 9.9 2.00 17.39 7.08 314 1023.0 12.7 13.0 999.0 99.0 99.00
2012 03 01 11 50 320 8.8 10.8 2.14 17.39 6.64 326 1022.9 12.7 12.9 999.0 99.0 99.00
2012 03 01 12 50 309 10.4 12.7 2.43 17.39 7.01 299 1023.0 12.6 13.0 999.0 99.0 99.00
2012 03 01 13 50 315 9.9 12.3 2.80 12.12 6.97 326 1023.4 12.5 13.0 999.0 99.0 99.00
2012 03 01 14 50 314 10.8 13.5 2.84 16.00 7.16 323 1023.6 12.4 12.9 999.0 99.0 99.00
2012 03 01 15 50 318 10.6 12.5 3.14 16.00 7.05 312 1023.8 12.3 12.9 999.0 99.0 99.00
2012 03 01 16 50 314 11.0 13.4 3.27 16.00 7.14 302 1023.8 12.2 13.0 999.0 99.0 99.00
2012 03 01 17 50 326 10.2 12.8 3.71 13.79 7.86 326 1024.5 12.2 13.0 999.0 99.0 99.00
2012 03 01 18 50 330 11.4 14.7 3.93 16.00 7.87 334 1024.2 12.3 13.1 999.0 99.0 99.00
2012 03 01 19 50 320 11.6 14.5 3.95 16.00 7.61 331 1023.7 12.3 13.1 999.0 99.0 99.00
2012 03 01 20 50 320 11.9 14.6 3.80 16.00 7.64 331 1022.9 12.1 13.2 999.0 99.0 99.00
2012 03 01 21 50 326 11.7 14.0 4.39 14.81 8.24 323 1022.5 12.1 13.2 999.0 99.0 99.00
2012 03 01 22 50 320 11.0 13.8 4.03 12.90 8.13 322 1022.1 12.2 13.3 999.0 99.0 99.00
2012 03 01 23 50 317 12.0 14.2 4.06 12.90 7.90 322 1021.7 12.4 13.3 999.0 99.0 99.00
2012 03 02 00 50 315 11.4 14.2 4.16 16.00 7.79 322 1021.2 12.5 13.3 999.0 99.0 99.00
2012 03 02 01 50 313 11.3 14.2 4.10 16.00 7.73 313 1020.5 12.5 13.2 999.0 99.0 99.00
2012 03 02 02 50 315 13.0 15.8 4.31 14.81 7.79 312 1020.1 12.5 13.2 999.0 99.0 99.00
2012 03 02 03 50 318 13.6 16.2 99.00 99.00 99.00 999 1020.0 12.6 13.1 999.0 99.0 99.00
2012 03 02 04 50 316 12.4 14.9 4.25 14.81 7.43 317 1020.5 12.7 13.1 999.0 99.0 99.00
2012 03 02 05 50 319 12.8 16.0 4.51 14.81 7.73 310 1020.8 12.7 12.9 999.0 99.0 99.00
2012 03 02 06 50 313 13.1 15.9 4.55 16.00 7.78 298 1020.8 12.6 12.9 999.0 99.0 99.00
2012 03 02 07 50 313 12.9 15.6 99.00 99.00 99.00 999 1020.6 12.5 12.8 999.0 99.0 99.00
2012 03 02 08 50 311 14.0 17.2 4.33 14.81 7.71 322 1020.2 12.5 12.8 999.0 99.0 99.00
2012 03 02 09 50 319 13.7 16.4 4.35 14.81 7.61 313 1020.1 12.4 12.8 999.0 99.0 99.00
2012 03 02 10 50 328 11.1 14.0 4.05 14.81 7.45 319 1020.3 12.4 12.8 999.0 99.0 99.00
2012 03 02 11 50 326 12.2 15.1 4.43 14.81 7.93 322 1019.5 12.3 12.9 999.0 99.0 99.00
2012 03 02 12 50 318 13.8 17.2 4.34 14.81 7.86 322 1018.6 12.0 12.9 999.0 99.0 99.00
2012 03 02 13 50 338 11.3 13.8 4.09 14.81 7.67 322 1020.1 12.0 12.9 999.0 99.0 99.00
2012 03 02 14 50 339 11.3 14.3 4.38 14.81 8.10 321 1020.9 11.9 12.9 999.0 99.0 99.00
2012 03 02 15 50 332 9.8 12.2 4.25 14.81 8.03 329 1021.7 11.9 12.9 999.0 99.0 99.00
2012 03 02 16 50 335 9.2 10.9 4.15 13.79 7.78 319 1022.1 12.0 12.9 999.0 99.0 99.00
2012 03 02 17 50 339 7.8 9.6 3.82 14.81 7.93 330 1022.6 12.2 12.9 999.0 99.0 99.00
2012 03 02 18 50 333 6.2 7.8 3.52 13.79 7.54 321 1022.5 12.4 12.9 999.0 99.0 99.00
2012 03 02 19 50 351 5.9 7.3 3.33 8.33 7.59 316 1022.5 12.7 13.0 999.0 99.0 99.00
2012 03 02 20 50 360 4.5 5.6 3.17 13.79 7.80 317 1022.2 13.0 13.0 999.0 99.0 99.00
2012 03 02 21 50 24 3.3 4.1 3.04 13.79 7.65 311 1021.7 13.2 13.1 999.0 99.0 99.00
2012 03 02 22 50 22 3.8 4.6 2.98 14.81 7.85 307 1021.4 13.3 13.1 999.0 99.0 99.00
2012 03 02 23 50 7 4.3 5.2 3.05 13.79 8.16 314 1021.4 13.6 13.2 999.0 99.0 99.00
2012 03 03 00 50 5 4.1 4.9 2.83 11.43 8.04 297 1021.4 13.6 13.3 999.0 99.0 99.00
2012 03 03 01 50 348 4.0 4.9 2.83 12.90 8.55 309 1021.9 13.3 13.2 999.0 99.0 99.00
2012 03 03 02 50 340 4.1 5.1 2.80 14.81 8.45 315 1022.5 13.3 13.2 999.0 99.0 99.00
2012 03 03 03 50 350 5.3 6.4 2.25 13.79 7.65 311 1023.2 13.4 13.1 999.0 99.0 99.00
2012 03 03 04 50 342 4.6 6.0 2.48 13.79 7.93 319 1024.0 13.5 13.1 999.0 99.0 99.00
2012 03 03 05 50 348 5.6 6.4 2.47 13.79 8.00 320 1024.2 13.5 13.1 999.0 99.0 99.00
2012 03 03 06 50 355 7.1 8.2 2.33 12.90 7.63 314 1024.0 13.5 13.1 999.0 99.0 99.00
2012 03 03 07 50 360 6.5 7.7 2.57 12.90 7.79 325 1023.8 13.6 13.1 999.0 99.0 99.00
2012 03 03 08 50 7 5.2 6.1 2.42 12.90 8.01 312 1024.2 13.4 13.0 999.0 99.0 99.00
2012 03 03 09 50 3 5.7 6.8 2.45 13.79 8.00 320 1023.7 13.4 13.0 999.0 99.0 99.00
2012 03 03 10 50 359 4.5 5.2 2.38 12.90 8.17 317 1023.2 13.2 12.9 999.0 99.0 99.00
2012 03 03 11 50 352 4.1 4.8 2.56 12.90 8.43 326 1023.2 13.1 12.8 999.0 99.0 99.00
2012 03 03 12 50 359 3.9 4.6 2.28 12.90 8.18 325 1023.5 13.0 12.8 999.0 99.0 99.00
2012 03 03 13 50 1 3.8 4.6 2.34 12.90 8.34 328 1023.6 13.1 12.7 999.0 99.0 99.00
2012 03 03 14 50 15 3.8 4.7 2.09 10.81 7.55 325 1023.7 13.2 12.7 999.0 99.0 99.00
2012 03 03 15 50 6 2.7 3.6 2.25 12.12 7.91 323 1024.5 13.4 12.8 999.0 99.0 99.00
2012 03 03 16 50 354 2.1 2.7 2.20 10.81 7.55 314 1025.4 13.3 12.8 999.0 99.0 99.00
2012 03 03 17 50 356 2.6 3.5 2.41 12.90 8.36 311 1025.5 13.4 13.1 999.0 99.0 99.00
2012 03 03 18 50 337 3.3 4.2 2.28 12.90 7.92 304 1025.2 13.6 13.3 999.0 99.0 99.00
2012 03 03 19 50 347 2.4 3.2 1.85 12.12 7.53 305 1025.0 14.0 13.4 999.0 99.0 99.00
2012 03 03 20 50 350 3.7 4.4 1.76 10.00 7.44 314 1024.3 14.0 13.6 999.0 99.0 99.00
2012 03 03 21 50 354 3.7 4.5 1.88 12.12 7.93 302 1023.6 13.8 13.7 999.0 99.0 99.00
2012 03 03 22 50 352 3.3 4.0 1.68 11.43 7.73 303 1023.3 14.1 13.8 999.0 99.0 99.00
2012 03 03 23 50 345 3.8 4.8 1.70 10.00 7.91 313 1022.8 14.2 13.7 999.0 99.0 99.00
2012 03 04 00 50 339 4.0 4.7 1.73 12.90 8.28 306 1022.6 14.4 13.6 999.0 99.0 99.00
2012 03 04 01 50 343 3.7 4.3 1.68 12.12 7.81 310 1022.6 14.3 13.6 999.0 99.0 99.00
2012 03 04 02 50 343 3.4 4.0 1.72 11.43 8.04 315 1022.6 14.0 13.4 999.0 99.0 99.00
2012 03 04 03 50 336 4.9 5.8 1.68 10.00 7.86 313 1022.7 13.9 13.3 999.0 99.0 99.00
2012 03 04 04 50 335 5.1 6.1 1.63 11.43 7.79 310 1022.7 13.6 13.4 999.0 99.0 99.00
2012 03 04 05 50 332 4.9 5.7 1.54 12.12 7.33 302 1022.7 13.6 13.4 999.0 99.0 99.00
2012 03 04 06 50 335 5.1 6.2 1.52 12.12 7.45 317 1022.5 13.5 13.2 999.0 99.0 99.00
2012 03 04 07 50 340 5.2 6.4 1.51 10.00 7.13 312 1022.1 13.5 13.0 999.0 99.0 99.00
2012 03 04 08 50 334 4.4 5.2 1.47 11.43 6.98 322 1021.6 13.5 13.0 999.0 99.0 99.00
2012 03 04 09 50 330 5.5 6.3 1.44 11.43 7.23 311 1020.8 13.6 13.0 999.0 99.0 99.00
2012 03 04 10 50 328 5.4 6.5 1.38 10.81 7.03 323 1019.9 13.5 12.9 999.0 99.0 99.00
2012 03 04 11 50 333 5.3 6.6 1.47 11.43 7.10 322 1019.4 13.5 13.0 999.0 99.0 99.00
2012 03 04 12 50 338 5.4 6.5 1.37 10.81 6.78 320 1019.3 13.4 13.0 999.0 99.0 99.00
2012 03 04 13 50 335 5.7 6.6 1.47 9.09 6.88 311 1019.4 13.3 13.0 999.0 99.0 99.00
2012 03 04 14 50 340 5.4 6.5 1.34 11.43 6.27 325 1019.5 13.4 13.0 999.0 99.0 99.00
2012 03 04 15 50 347 5.5 6.7 1.31 10.00 6.30 328 1019.7 13.5 13.0 999.0 99.0 99.00
2012 03 04 16 50 342 5.0 5.9 1.40 10.81 6.27 310 1019.7 13.6 13.1 999.0 99.0 99.00
2012 03 04 17 50 328 4.0 4.7 1.35 10.81 6.47 327 1019.9 13.6 13.2 999.0 99.0 99.00
2012 03 04 18 50 324 3.6 4.3 1.37 9.09 6.35 317 1019.6 13.7 13.5 999.0 99.0 99.00
2012 03 04 19 50 311 4.0 4.9 1.41 10.00 6.54 318 1019.2 13.8 13.7 999.0 99.0 99.00
2012 03 04 20 50 316 4.5 5.3 1.24 11.43 6.54 310 1018.5 14.0 13.7 999.0 99.0 99.00
2012 03 04 21 50 322 4.5 5.1 1.08 9.09 6.08 311 1017.6 14.2 13.8 999.0 99.0 99.00
2012 03 04 22 50 328 4.7 5.6 1.10 10.00 6.34 316 1017.0 14.2 13.8 999.0 99.0 99.00
2012 03 04 23 50 320 4.7 5.5 1.05 9.09 6.44 308 1016.7 14.3 13.7 999.0 99.0 99.00
2012 03 05 00 50 311 4.1 4.8 1.02 10.81 6.16 308 1016.4 14.3 13.6 999.0 99.0 99.00
2012 03 05 01 50 304 4.4 5.0 1.09 10.81 6.68 312 1016.4 13.9 13.5 999.0 99.0 99.00
2012 03 05 02 50 306 5.0 5.8 1.03 10.00 6.43 308 1016.3 13.7 13.4 999.0 99.0 99.00
2012 03 05 03 50 306 4.5 5.4 1.09 10.81 6.69 311 1016.6 13.7 13.4 999.0 99.0 99.00
2012 03 05 04 50 304 5.4 6.2 1.22 19.05 6.30 318 1017.0 13.8 13.4 999.0 99.0 99.00
2012 03 05 05 50 309 5.8 6.8 1.23 10.00 5.86 314 1017.1 13.7 13.3 999.0 99.0 99.00
2012 03 05 06 50 312 5.8 7.0 1.42 17.39 6.60 339 1017.0 13.7 13.2 999.0 99.0 99.00
2012 03 05 07 50 313 5.7 6.5 1.43 17.39 6.76 324 1016.7 13.9 13.1 999.0 99.0 99.00
2012 03 05 08 50 310 4.9 5.8 1.29 17.39 6.52 318 1016.7 13.9 13.1 999.0 99.0 99.00
2012 03 05 09 50 311 4.8 5.3 1.47 17.39 7.64 326 1016.2 13.8 13.3 999.0 99.0 99.00
2012 03 05 10 50 299 4.2 4.9 1.33 17.39 7.41 319 1015.9 13.7 13.2 999.0 99.0 99.00
2012 03 05 11 50 301 4.0 4.6 1.42 16.00 8.28 310 1015.4 13.6 13.2 999.0 99.0 99.00
2012 03 05 12 50 305 5.1 6.1 1.45 16.00 8.83 313 1015.4 13.5 13.2 999.0 99.0 99.00
2012 03 05 13 50 306 4.3 5.3 1.24 16.00 7.31 308 1015.7 13.4 13.2 999.0 99.0 99.00
2012 03 05 14 50 291 4.4 5.1 1.70 16.00 9.21 309 1016.0 13.4 13.2 999.0 99.0 99.00
2012 03 05 15 50 294 5.1 6.1 1.49 16.00 8.06 318 1016.9 13.5 13.2 999.0 99.0 99.00
2012 03 05 16 50 301 5.3 6.5 1.58 16.00 8.23 318 1017.2 13.5 13.2 999.0 99.0 99.00
2012 03 05 17 50 307 5.5 6.6 1.72 16.00 8.12 317 1017.3 13.4 13.3 999.0 99.0 99.00
2012 03 05 18 50 308 4.9 6.0 1.70 16.00 7.53 318 1017.6 13.5 13.4 999.0 99.0 99.00
2012 03 05 19 50 309 5.5 7.0 1.59 16.00 7.26 307 1017.5 13.5 13.4 999.0 99.0 99.00
2012 03 05 20 50 315 6.7 8.3 1.70 14.81 7.15 321 1016.7 13.3 13.5 999.0 99.0 99.00
2012 03 05 21 50 310 6.1 7.4 1.62 14.81 6.76 303 1016.1 13.4 13.5 999.0 99.0 99.00
2012 03 05 22 50 306 7.1 8.4 1.61 14.81 6.27 312 1015.9 12.9 13.5 999.0 99.0 99.00
2012 03 05 23 50 296 6.5 8.0 1.49 14.81 5.87 312 1015.8 12.1 13.4 999.0 99.0 99.00
2012 03 06 00 50 312 6.7 8.2 1.69 14.81 6.78 304 1015.3 11.8 13.4 999.0 99.0 99.00
2012 03 06 01 50 309 7.4 9.3 1.80 14.81 6.88 310 1015.3 11.6 13.3 999.0 99.0 99.00
2012 03 06 02 50 297 7.6 9.2 1.69 14.81 6.57 310 1015.6 11.5 13.3 999.0 99.0 99.00
2012 03 06 03 50 301 6.9 9.0 1.94 14.81 6.78 306 1015.7 11.5 13.3 999.0 99.0 99.00
2012 03 06 04 50 301 7.3 9.0 2.03 14.81 6.90 324 1016.0 11.4 13.3 999.0 99.0 99.00
2012 03 06 05 50 303 6.7 8.8 1.98 14.81 6.37 310 1016.3 11.5 13.2 999.0 99.0 99.00
2012 03 06 06 50 297 7.3 9.0 2.07 14.81 6.80 324 1016.3 11.9 13.1 999.0 99.0 99.00
2012 03 06 07 50 307 6.8 8.7 2.32 13.79 7.14 310 1015.7 12.8 13.1 999.0 99.0 99.00
2012 03 06 08 50 308 7.1 8.6 2.04 13.79 6.52 305 1015.4 13.0 13.1 999.0 99.0 99.00
2012 03 06 09 50 315 7.8 9.4 2.05 13.79 6.37 313 1015.0 13.0 13.0 999.0 99.0 99.00
2012 03 06 10 50 317 9.0 11.1 2.22 13.79 6.76 316 1014.3 12.9 13.0 999.0 99.0 99.00
2012 03 06 11 50 305 9.3 11.5 2.22 13.79 6.08 300 1013.9 12.4 13.0 999.0 99.0 99.00
2012 03 06 12 50 311 10.4 12.9 2.30 14.81 6.09 296 1013.6 11.9 13.1 999.0 99.0 99.00
2012 03 06 13 50 314 10.0 12.7 2.47 13.79 6.15 311 1014.0 12.0 13.1 999.0 99.0 99.00
2012 03 06 14 50 312 10.4 12.8 2.63 13.79 6.12 308 1014.3 12.0 13.1 999.0 99.0 99.00
2012 03 06 15 50 309 11.6 14.1 2.80 12.90 6.32 318 1015.0 11.8 13.1 999.0 99.0 99.00
2012 03 06 16 50 323 11.9 14.1 3.17 7.69 6.36 319 1015.5 11.7 13.1 999.0 99.0 99.00
2012 03 06 17 50 316 11.1 13.0 3.29 7.69 6.52 318 1016.0 11.8 13.1 999.0 99.0 99.00
2012 03 06 18 50 316 11.8 14.4 3.32 9.09 6.63 321 1016.3 12.2 13.1 999.0 99.0 99.00
2012 03 06 19 50 324 11.9 14.1 3.55 8.33 6.72 320 1016.0 12.6 13.1 999.0 99.0 99.00
2012 03 06 20 50 319 11.1 13.5 3.72 9.09 6.67 325 1015.3 12.8 13.1 999.0 99.0 99.00
2012 03 06 21 50 318 11.9 14.4 3.79 9.09 6.99 326 1014.8 12.3 13.1 999.0 99.0 99.00
2012 03 06 22 50 317 13.0 15.4 99.00 99.00 99.00 999 1014.6 12.2 13.2 999.0 99.0 99.00
2012 03 06 23 50 312 12.2 15.0 3.41 9.09 6.42 324 1014.3 12.2 13.3 999.0 99.0 99.00
2012 03 07 00 50 310 12.3 15.1 3.39 9.09 6.49 327 1014.0 12.0 13.2 999.0 99.0 99.00
2012 03 07 01 50 312 13.1 15.8 3.58 9.09 6.58 328 1013.6 11.9 13.1 999.0 99.0 99.00
2012 03 07 02 50 307 13.4 16.1 4.06 9.09 6.83 327 1013.0 11.6 13.1 999.0 99.0 99.00
2012 03 07 03 50 317 13.7 16.2 3.84 10.00 6.63 336 1013.6 11.4 13.0 999.0 99.0 99.00
2012 03 07 04 50 310 13.6 16.2 4.75 10.00 7.40 328 1013.9 11.2 13.0 999.0 99.0 99.00
2012 03 07 05 50 315 13.3 16.2 4.54 10.81 7.21 328 1014.3 11.1 13.0 999.0 99.0 99.00
2012 03 07 06 50 315 12.3 15.3 4.64 10.81 7.60 321 1014.5 11.0 13.0 999.0 99.0 99.00
2012 03 07 07 50 318 12.3 14.9 4.62 10.00 7.47 325 1014.4 11.1 13.0 999.0 99.0 99.00
2012 03 07 08 50 318 11.8 14.8 4.62 10.00 7.62 330 1014.4 11.5 13.0 999.0 99.0 99.00
2012 03 07 09 50 324 12.9 15.3 4.60 10.81 7.58 328 1014.3 11.6 13.0 999.0 99.0 99.00
2012 03 07 10 50 322 12.4 15.1 4.35 10.81 7.51 321 1014.1 11.6 13.0 999.0 99.0 99.00
2012 03 07 11 50 319 11.8 14.9 4.52 11.43 7.79 329 1014.0 11.6 13.0 999.0 99.0 99.00
2012 03 07 12 50 318 11.0 14.9 4.22 10.81 7.56 325 1014.2 11.6 13.0 999.0 99.0 99.00
2012 03 07 13 50 315 11.4 14.0 3.97 11.43 7.84 332 1014.8 11.3 12.9 999.0 99.0 99.00
2012 03 07 14 50 327 10.4 12.7 3.77 11.43 7.35 311 1015.4 11.4 12.9 999.0 99.0 99.00
2012 03 07 15 50 342 10.9 12.8 3.85 11.43 7.61 329 1016.1 11.6 12.9 999.0 99.0 99.00
2012 03 07 16 50 349 9.0 10.7 3.99 12.12 7.90 315 1017.4 11.4 12.9 999.0 99.0 99.00
2012 03 07 17 50 5 6.9 8.4 4.18 12.12 8.26 323 1018.4 11.7 12.9 999.0 99.0 99.00
2012 03 07 18 50 13 5.5 7.6 3.82 12.12 8.20 325 1018.9 11.9 12.9 999.0 99.0 99.00
2012 03 07 19 50 43 4.9 6.7 3.93 12.12 8.47 326 1019.2 12.3 13.0 999.0 99.0 99.00
2012 03 07 20 50 32 5.2 6.6 4.06 11.43 8.63 311 1019.2 12.1 13.0 999.0 99.0 99.00
2012 03 07 21 50 34 3.6 4.6 3.43 12.12 8.09 324 1019.1 12.3 13.1 999.0 99.0 99.00
2012 03 07 22 50 28 3.4 4.7 3.42 11.43 7.98 319 1019.3 12.3 13.1 999.0 99.0 99.00
2012 03 07 23 50 353 2.6 3.8 3.29 12.12 8.10 323 1019.4 12.5 13.2 999.0 99.0 99.00
2012 03 08 00 50 332 2.6 4.1 3.18 11.43 8.19 326 1019.8 12.6 13.2 999.0 99.0 99.00
2012 03 08 01 50 309 3.9 5.4 3.00 11.43 8.09 323 1020.1 12.2 13.1 999.0 99.0 99.00
2012 03 08 02 50 313 4.8 6.3 3.20 12.12 8.83 320 1020.4 12.0 13.1 999.0 99.0 99.00
2012 03 08 03 50 313 5.6 6.9 2.82 11.43 7.96 330 1020.7 11.9 13.0 999.0 99.0 99.00
2012 03 08 04 50 321 5.9 7.4 3.33 12.12 8.50 324 1021.1 11.8 13.0 999.0 99.0 99.00
2012 03 08 05 50 330 6.1 7.3 3.13 10.81 8.39 325 1021.5 11.7 13.0 999.0 99.0 99.00
2012 03 08 06 50 344 6.6 8.1 3.10 12.12 8.49 325 1021.7 11.8 13.0 999.0 99.0 99.00
2012 03 08 07 50 350 7.1 8.4 3.26 11.43 8.44 328 1021.6 11.9 12.9 999.0 99.0 99.00
2012 03 08 08 50 354 6.2 7.7 3.19 11.43 8.31 333 1021.9 12.2 12.9 999.0 99.0 99.00
2012 03 08 09 50 355 5.5 6.7 2.75 11.43 8.06 325 1021.8 12.3 12.9 999.0 99.0 99.00
2012 03 08 10 50 360 6.4 7.5 2.53 12.12 7.78 328 1021.3 12.2 12.9 999.0 99.0 99.00
2012 03 08 11 50 12 5.0 5.9 2.38 11.43 7.80 319 1021.8 12.3 12.9 999.0 99.0 99.00
2012 03 08 12 50 22 4.9 5.6 2.46 12.12 8.15 316 1022.4 12.3 12.9 999.0 99.0 99.00
2012 03 08 13 50 17 4.3 5.3 2.07 12.12 7.78 320 1023.0 12.2 13.0 999.0 99.0 99.00
2012 03 08 14 50 14 3.2 4.1 2.07 11.43 8.08 321 1023.2 12.3 13.0 999.0 99.0 99.00
2012 03 08 15 50 13 3.2 3.8 2.17 12.12 8.23 326 1024.2 12.4 13.1 999.0 99.0 99.00
2012 03 08 16 50 13 3.6 4.4 2.07 11.43 8.18 327 1024.8 12.4 13.2 999.0 99.0 99.00
2012 03 08 17 50 24 3.9 4.6 2.32 12.12 8.68 327 1025.3 12.5 13.3 999.0 99.0 99.00
2012 03 08 18 50 2 3.4 4.2 2.14 12.12 8.36 313 1025.4 12.8 13.5 999.0 99.0 99.00
2012 03 08 19 50 358 3.8 4.6 2.08 10.81 8.03 322 1024.7 13.0 13.6 999.0 99.0 99.00
2012 03 08 20 50 344 3.0 4.0 2.14 11.43 8.30 320 1024.2 13.3 13.7 999.0 99.0 99.00
2012 03 08 21 50 353 3.5 4.3 2.19 11.43 8.37 323 1023.8 13.5 13.9 999.0 99.0 99.00
2012 03 08 22 50 350 5.1 6.3 2.06 12.12 8.41 318 1023.7 13.8 14.0 999.0 99.0 99.00
2012 03 08 23 50 342 4.9 6.0 2.20 11.43 8.60 312 1023.5 13.8 13.9 999.0 99.0 99.00
2012 03 09 00 50 338 4.7 5.5 1.70 11.43 7.99 320 1023.4 14.0 13.9 999.0 99.0 99.00
2012 03 09 01 50 338 5.5 6.5 1.53 11.43 7.70 318 1023.4 14.0 13.8 999.0 99.0 99.00
2012 03 09 02 50 334 4.8 5.9 1.73 11.43 8.20 315 1023.4 13.8 13.6 999.0 99.0 99.00
2012 03 09 03 50 345 6.0 7.4 1.62 11.43 7.52 320 1023.7 14.0 13.5 999.0 99.0 99.00
2012 03 09 04 50 344 4.9 5.8 1.80 11.43 7.91 323 1024.1 14.0 13.4 999.0 99.0 99.00
2012 03 09 05 50 343 4.9 5.7 1.48 10.81 7.25 320 1024.1 14.1 13.4 999.0 99.0 99.00
2012 03 09 06 50 345 5.4 6.5 99.00 99.00 99.00 999 1024.1 14.1 13.4 999.0 99.0 99.00
2012 03 09 07 50 359 4.7 5.5 1.67 10.81 7.61 324 1024.1 14.0 13.3 999.0 99.0 99.00
2012 03 09 08 50 360 3.8 4.3 1.46 10.00 7.32 325 1024.3 13.8 13.2 999.0 99.0 99.00
2012 03 09 09 50 13 4.6 5.3 1.57 10.81 7.28 325 1024.1 13.6 13.2 999.0 99.0 99.00
2012 03 09 10 50 14 2.8 3.5 1.55 11.43 7.72 323 1023.3 13.4 13.2 999.0 99.0 99.00
2012 03 09 11 50 338 3.1 3.6 1.19 10.81 7.02 326 1022.8 13.4 13.2 999.0 99.0 99.00
2012 03 09 12 50 334 3.2 3.6 1.23 11.43 7.75 316 1022.9 13.6 13.2 999.0 99.0 99.00
2012 03 09 13 50 326 3.9 4.4 1.22 10.81 7.91 323 1022.9 13.6 13.2 999.0 99.0 99.00
2012 03 09 14 50 325 3.9 4.4 1.17 10.81 7.76 312 1023.0 13.5 13.2 999.0 99.0 99.00
2012 03 09 15 50 333 3.7 4.4 1.21 10.81 7.78 314 1023.3 13.5 13.2 999.0 99.0 99.00
2012 03 09 16 50 332 3.2 3.8 1.07 11.43 7.42 297 1023.2 13.5 13.3 999.0 99.0 99.00
2012 03 09 17 50 335 3.7 4.4 1.24 10.00 7.58 300 1023.2 13.6 13.4 999.0 99.0 99.00
2012 03 09 18 50 338 3.6 4.3 1.18 11.43 7.56 298 1023.0 13.8 13.5 999.0 99.0 99.00
2012 03 09 19 50 340 2.7 3.3 1.18 10.81 7.15 310 1022.4 14.0 13.7 999.0 99.0 99.00
2012 03 09 20 50 317 1.8 2.5 1.20 10.81 6.83 315 1022.0 14.5 13.7 999.0 99.0 99.00
2012 03 09 21 50 307 3.0 3.8 1.30 10.81 6.85 307 1021.2 14.6 13.8 999.0 99.0 99.00
2012 03 09 22 50 303 4.5 5.3 1.21 10.81 6.64 319 1020.5 14.5 14.1 999.0 99.0 99.00
2012 03 09 23 50 320 4.7 5.3 1.08 10.00 6.22 313 1019.7 14.7 14.1 999.0 99.0 99.00
2012 03 10 00 50 320 5.7 6.9 1.06 10.81 6.37 303 1019.2 14.8 14.0 999.0 99.0 99.00
2012 03 10 01 50 310 5.8 6.7 0.99 10.81 6.36 315 1019.3 14.7 13.9 999.0 99.0 99.00
2012 03 10 02 50 322 6.5 7.8 0.96 10.00 5.67 308 1019.1 14.1 13.8 999.0 99.0 99.00
2012 03 10 03 50 323 5.5 6.6 1.05 10.00 5.78 310 1019.1 14.0 13.6 999.0 99.0 99.00
2012 03 10 04 50 322 5.8 6.7 1.02 13.79 5.85 315 1019.0 14.3 13.6 999.0 99.0 99.00
2012 03 10 05 50 331 5.9 6.8 0.98 10.00 5.74 300 1018.6 14.1 13.3 999.0 99.0 99.00
2012 03 10 06 50 320 6.1 7.2 1.07 13.79 5.70 336 1018.7 14.3 13.2 999.0 99.0 99.00
2012 03 10 07 50 318 6.0 7.3 1.06 10.81 5.52 326 1018.4 14.2 13.2 999.0 99.0 99.00
2012 03 10 08 50 313 6.3 7.3 99.00 99.00 99.00 999 1018.3 14.0 13.2 999.0 99.0 99.00
2012 03 10 09 50 312 7.5 9.3 1.19 13.79 5.39 312 1017.9 13.7 13.2 999.0 99.0 99.00
2012 03 10 10 50 300 6.9 8.0 1.29 13.79 5.08 15 1017.3 13.4 13.2 999.0 99.0 99.00
2012 03 10 11 50 302 7.5 8.7 1.16 13.79 4.71 300 1016.7 13.2 13.3 999.0 99.0 99.00
2012 03 10 12 50 305 8.2 10.4 1.19 13.79 4.79 261 1016.7 13.1 13.4 999.0 99.0 99.00
2012 03 10 13 50 303 8.5 10.1 1.53 5.00 4.81 318 1016.9 13.0 13.4 999.0 99.0 99.00
2012 03 10 14 50 306 8.8 10.1 1.53 5.88 4.72 324 1016.8 13.0 13.3 999.0 99.0 99.00
2012 03 10 15 50 314 8.9 10.9 1.65 5.88 5.10 324 1017.4 13.1 13.2 999.0 99.0 99.00
2012 03 10 16 50 310 8.5 10.2 1.77 5.88 5.14 331 1017.8 12.9 13.2 999.0 99.0 99.00
2012 03 10 17 50 311 6.7 7.9 1.87 6.25 5.41 317 1018.2 12.9 13.2 999.0 99.0 99.00
2012 03 10 18 50 306 7.8 9.4 1.91 7.14 5.58 326 1018.1 12.8 13.2 999.0 99.0 99.00
