YY MM DD hh mm WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE
2016 04 01 16 50 311 8.6 10.1 2.40 17.39 6.66 304 1020.7 14.4 14.9 999.0 99.0 99.00
2016 04 01 17 50 309 9.2 10.6 2.40 16.00 6.55 271 1021.0 14.3 14.9 999.0 99.0 99.00
2016 04 01 18 50 305 8.7 10.3 2.39 16.00 6.73 287 1020.9 14.2 14.9 999.0 99.0 99.00
2016 04 01 19 50 314 9.1 10.5 2.36 16.00 6.58 279 1020.4 14.0 14.9 999.0 99.0 99.00
2016 04 01 20 50 309 8.2 9.3 2.41 16.00 7.02 290 1019.9 14.0 14.9 999.0 99.0 99.00
2016 04 01 21 50 319 8.3 9.8 2.28 16.00 6.54 322 1019.5 14.1 15.0 999.0 99.0 99.00
2016 04 01 22 50 317 7.8 9.3 2.19 16.00 6.45 292 1019.2 14.2 15.0 999.0 99.0 99.00
2016 04 01 23 50 319 7.7 9.4 2.45 16.00 7.02 294 1019.2 14.2 15.1 999.0 99.0 99.00
2016 04 02 00 50 316 8.3 9.8 2.35 16.00 7.14 299 1019.5 14.3 15.1 999.0 99.0 99.00
2016 04 02 01 50 317 8.2 9.6 2.54 16.00 7.59 299 1019.5 14.3 15.0 999.0 99.0 99.00
2016 04 02 02 50 310 7.9 9.6 2.15 16.00 6.67 321 1019.6 14.3 15.0 999.0 99.0 99.00
2016 04 02 03 50 308 7.8 9.0 2.25 16.00 7.01 316 1020.0 14.4 15.0 999.0 99.0 99.00
2016 04 02 04 50 306 7.7 9.3 2.35 16.00 7.35 326 1020.6 14.3 14.9 999.0 99.0 99.00
2016 04 02 05 50 312 6.7 8.3 2.37 16.00 7.44 307 1020.9 14.3 15.0 999.0 99.0 99.00
2016 04 02 06 50 315 7.1 8.9 2.04 14.81 7.01 307 1020.8 14.3 14.9 999.0 99.0 99.00
2016 04 02 07 50 314 7.3 8.6 2.20 16.00 7.28 313 1021.0 14.3 14.9 999.0 99.0 99.00
2016 04 02 08 50 313 7.1 8.7 2.11 16.00 7.25 314 1021.1 14.2 14.9 999.0 99.0 99.00
2016 04 02 09 50 322 6.9 8.2 2.16 16.00 7.26 298 1020.9 14.2 14.9 999.0 99.0 99.00
2016 04 02 10 50 323 6.8 8.5 2.24 16.00 7.57 288 1020.6 14.1 14.9 999.0 99.0 99.00
2016 04 02 11 50 314 7.2 8.6 2.49 16.00 7.87 309 1020.5 13.8 14.9 999.0 99.0 99.00
2016 04 02 12 50 318 7.0 8.1 2.12 14.81 7.12 293 1020.5 13.8 14.9 999.0 99.0 99.00
2016 04 02 13 50 310 6.9 8.4 2.32 16.00 7.44 314 1020.8 13.7 14.9 999.0 99.0 99.00
2016 04 02 14 50 320 6.4 7.5 2.56 14.81 8.42 307 1021.6 13.7 14.9 999.0 99.0 99.00
2016 04 02 15 50 313 5.1 6.2 2.17 14.81 7.72 297 1022.0 13.7 15.0 999.0 99.0 99.00
2016 04 02 16 50 320 5.8 7.1 2.01 14.81 6.97 327 1022.0 13.6 15.0 999.0 99.0 99.00
2016 04 02 17 50 310 5.8 7.1 2.12 16.00 7.42 280 1022.2 13.6 15.0 999.0 99.0 99.00
2016 04 02 18 50 313 5.7 7.7 2.00 16.00 7.58 291 1022.2 13.7 15.1 999.0 99.0 99.00
2016 04 02 19 50 306 5.9 7.0 1.94 14.81 7.77 281 1021.8 13.6 15.2 999.0 99.0 99.00
2016 04 02 20 50 313 5.6 6.7 2.12 16.00 8.48 304 1021.2 13.6 15.2 999.0 99.0 99.00
2016 04 02 21 50 319 5.8 6.7 1.66 14.81 7.39 290 1020.4 13.6 15.3 999.0 99.0 99.00
2016 04 02 22 50 314 5.6 6.9 1.64 13.79 7.55 286 1019.9 13.5 15.3 999.0 99.0 99.00
2016 04 02 23 50 317 6.0 7.3 1.83 14.81 8.91 306 1019.3 13.5 15.4 999.0 99.0 99.00
2016 04 03 00 50 313 5.7 6.8 1.99 14.81 9.40 312 1019.0 13.6 15.3 999.0 99.0 99.00
2016 04 03 01 50 303 6.8 8.3 1.71 14.81 8.26 311 1018.7 13.5 15.3 999.0 99.0 99.00
2016 04 03 02 50 301 9.0 11.1 1.63 14.81 7.36 297 1018.9 13.5 15.2 999.0 99.0 99.00
2016 04 03 03 50 304 9.2 10.7 2.01 14.81 7.49 297 1018.9 13.6 15.1 999.0 99.0 99.00
2016 04 03 04 50 315 8.4 9.8 1.96 16.00 6.43 281 1019.4 13.8 15.0 999.0 99.0 99.00
2016 04 03 05 50 323 8.5 10.2 1.88 14.81 6.27 300 1019.5 13.6 14.8 999.0 99.0 99.00
2016 04 03 06 50 325 7.1 8.8 1.88 14.81 6.34 289 1019.7 13.4 14.8 999.0 99.0 99.00
2016 04 03 07 50 335 6.4 8.1 2.27 14.81 7.97 297 1019.8 13.3 14.9 999.0 99.0 99.00
2016 04 03 08 50 316 6.2 7.7 2.00 14.81 7.24 302 1019.5 13.1 14.9 999.0 99.0 99.00
2016 04 03 09 50 324 5.4 7.2 2.05 14.81 7.24 296 1019.0 13.1 14.9 999.0 99.0 99.00
2016 04 03 10 50 307 4.6 6.7 2.02 14.81 7.49 299 1018.7 13.2 14.9 999.0 99.0 99.00
2016 04 03 11 50 312 5.5 6.8 2.02 13.79 7.55 304 1018.4 13.3 14.9 999.0 99.0 99.00
2016 04 03 12 50 303 6.0 7.3 1.79 13.79 7.14 299 1018.5 13.2 14.9 999.0 99.0 99.00
2016 04 03 13 50 301 6.1 7.7 2.11 13.79 8.09 291 1018.6 13.2 14.9 999.0 99.0 99.00
2016 04 03 14 50 318 6.5 7.9 1.94 13.79 7.72 306 1018.7 13.3 14.9 999.0 99.0 99.00
2016 04 03 15 50 315 6.9 8.3 2.17 14.81 8.19 299 1019.0 13.2 14.8 999.0 99.0 99.00
2016 04 03 16 50 314 6.5 7.6 2.05 13.79 7.65 307 1019.6 13.2 14.8 999.0 99.0 99.00
2016 04 03 17 50 318 6.8 8.5 1.91 12.90 7.56 304 1019.8 13.2 14.8 999.0 99.0 99.00
2016 04 03 18 50 302 6.6 8.0 1.90 13.79 7.16 292 1019.8 13.4 14.8 999.0 99.0 99.00
2016 04 03 19 50 310 6.9 8.3 1.95 13.79 7.03 288 1019.3 13.5 14.9 999.0 99.0 99.00
2016 04 03 20 50 309 7.0 8.5 2.13 12.90 7.82 306 1018.8 13.7 15.0 999.0 99.0 99.00
2016 04 03 21 50 312 7.3 8.9 1.99 12.90 7.16 300 1018.2 13.8 15.0 999.0 99.0 99.00
2016 04 03 22 50 310 7.8 9.2 1.76 12.90 6.46 296 1017.8 13.9 15.0 999.0 99.0 99.00
2016 04 03 23 50 310 7.9 9.0 1.84 13.79 6.89 301 1017.2 14.0 15.1 999.0 99.0 99.00
2016 04 04 00 50 310 8.0 9.5 1.93 13.79 7.22 306 1017.2 14.1 15.1 999.0 99.0 99.00
2016 04 04 01 50 309 9.0 10.6 1.79 13.79 6.45 287 1017.3 14.1 15.0 999.0 99.0 99.00
2016 04 04 02 50 310 8.8 10.7 2.12 12.90 6.88 306 1017.5 14.0 15.0 999.0 99.0 99.00
2016 04 04 03 50 304 9.0 10.7 2.12 13.79 6.65 303 1018.4 14.0 15.0 999.0 99.0 99.00
2016 04 04 04 50 308 9.5 11.1 2.19 12.90 6.64 301 1018.7 14.0 14.9 999.0 99.0 99.00
2016 04 04 05 50 313 8.1 10.2 2.27 12.12 6.66 312 1018.7 14.1 14.9 999.0 99.0 99.00
2016 04 04 06 50 307 7.9 9.5 2.09 12.90 6.24 306 1018.7 13.8 14.9 999.0 99.0 99.00
2016 04 04 07 50 311 7.2 8.3 1.94 12.12 6.04 309 1018.8 13.7 14.8 999.0 99.0 99.00
2016 04 04 08 50 306 6.3 8.3 2.16 12.12 6.60 314 1018.8 13.7 14.8 999.0 99.0 99.00
2016 04 04 09 50 296 6.5 7.8 2.12 12.90 6.50 295 1018.4 13.9 14.9 999.0 99.0 99.00
2016 04 04 10 50 296 7.0 8.5 2.24 13.79 6.69 283 1018.1 14.1 14.9 999.0 99.0 99.00
2016 04 04 11 50 302 6.5 8.1 2.01 12.12 6.75 323 1018.1 14.3 15.0 999.0 99.0 99.00
2016 04 04 12 50 310 8.5 9.9 1.84 11.43 6.50 302 1018.2 14.4 15.0 999.0 99.0 99.00
2016 04 04 13 50 311 7.3 8.7 1.90 13.79 6.29 219 1018.9 14.4 15.0 999.0 99.0 99.00
2016 04 04 14 50 306 6.7 8.4 1.89 12.12 6.41 287 1020.0 14.4 15.1 999.0 99.0 99.00
2016 04 04 15 50 306 7.7 9.8 1.86 12.12 6.37 281 1020.3 14.1 15.1 999.0 99.0 99.00
2016 04 04 16 50 302 6.7 8.0 1.90 13.79 6.37 271 1020.8 14.1 15.1 999.0 99.0 99.00
2016 04 04 17 50 308 7.4 8.6 1.81 11.43 6.18 299 1020.8 14.2 15.1 999.0 99.0 99.00
2016 04 04 18 50 308 7.6 9.0 1.93 13.79 6.54 265 1020.9 13.8 15.2 999.0 99.0 99.00
2016 04 04 19 50 309 7.4 8.5 1.76 12.12 6.05 280 1020.3 14.4 15.3 999.0 99.0 99.00
2016 04 04 20 50 311 6.9 8.2 1.75 11.43 6.14 304 1019.9 14.8 15.4 999.0 99.0 99.00
2016 04 04 21 50 307 7.3 8.6 1.77 12.90 6.30 279 1019.1 14.7 15.5 999.0 99.0 99.00
2016 04 04 22 50 302 6.6 7.6 1.71 12.90 6.32 279 1018.7 14.8 15.6 999.0 99.0 99.00
2016 04 04 23 50 295 6.6 7.9 1.76 12.12 6.44 299 1018.4 14.9 15.6 999.0 99.0 99.00
2016 04 05 00 50 306 6.5 7.7 1.65 13.79 6.35 224 1018.4 15.0 15.6 999.0 99.0 99.00
2016 04 05 01 50 309 7.0 8.4 1.70 12.90 6.52 265 1018.4 15.0 15.6 999.0 99.0 99.00
2016 04 05 02 50 306 7.2 8.7 1.72 12.90 6.16 273 1018.5 15.0 15.6 999.0 99.0 99.00
2016 04 05 03 50 310 7.4 8.8 1.86 12.90 6.36 271 1018.9 15.1 15.5 999.0 99.0 99.00
2016 04 05 04 50 307 8.1 9.6 1.82 12.12 6.01 290 1019.0 15.1 15.4 999.0 99.0 99.00
2016 04 05 05 50 306 8.6 11.0 1.75 11.43 5.93 312 1018.3 15.2 15.4 999.0 99.0 99.00
2016 04 05 06 50 306 8.2 10.1 1.95 7.69 5.72 337 1018.1 15.3 15.4 999.0 99.0 99.00
2016 04 05 07 50 297 6.1 7.2 1.94 8.33 6.02 324 1018.4 15.1 15.3 999.0 99.0 99.00
2016 04 05 08 50 300 7.1 8.4 2.02 8.33 6.29 323 1018.1 15.0 15.2 999.0 99.0 99.00
2016 04 05 09 50 310 7.4 9.0 2.07 8.33 6.22 334 1017.2 14.9 15.2 999.0 99.0 99.00
2016 04 05 10 50 320 6.9 8.0 2.12 7.14 6.47 333 1017.1 14.8 15.2 999.0 99.0 99.00
2016 04 05 11 50 321 4.4 5.3 2.04 8.33 6.48 328 1017.5 14.7 15.2 999.0 99.0 99.00
2016 04 05 12 50 311 5.3 6.2 1.98 8.33 6.66 330 1017.9 14.7 15.2 999.0 99.0 99.00
2016 04 05 13 50 312 5.8 7.0 2.08 9.09 6.75 330 1017.8 14.6 15.2 999.0 99.0 99.00
2016 04 05 14 50 326 4.6 5.6 2.08 9.09 6.84 329 1018.4 14.5 15.2 999.0 99.0 99.00
2016 04 05 15 50 331 5.5 6.6 2.20 10.00 6.89 330 1018.2 14.7 15.2 999.0 99.0 99.00
2016 04 05 16 50 330 3.7 4.7 2.20 9.09 6.98 326 1018.7 14.7 15.3 999.0 99.0 99.00
2016 04 05 17 50 332 3.5 4.4 2.09 8.33 6.83 323 1019.4 14.7 15.3 999.0 99.0 99.00
2016 04 05 18 50 355 3.2 4.3 2.06 9.09 7.02 331 1018.8 14.8 15.5 999.0 99.0 99.00
2016 04 05 19 50 331 3.8 4.8 2.02 9.09 6.87 328 1018.2 14.9 15.6 999.0 99.0 99.00
2016 04 05 20 50 346 2.6 3.2 1.86 9.09 6.56 329 1018.1 15.1 15.7 999.0 99.0 99.00
2016 04 05 21 50 41 1.1 1.8 1.93 9.09 6.93 310 1017.3 15.5 16.3 999.0 99.0 99.00
2016 04 05 22 50 97 1.0 1.8 1.82 9.09 7.03 305 1016.4 15.9 16.7 999.0 99.0 99.00
2016 04 05 23 50 343 0.5 1.6 1.86 10.00 7.47 307 1016.1 16.4 17.1 999.0 99.0 99.00
2016 04 06 00 50 195 0.7 1.4 1.76 10.00 7.48 297 1015.9 16.7 17.2 999.0 99.0 99.00
2016 04 06 01 50 190 0.9 1.4 1.86 9.09 7.61 306 1015.6 16.5 16.4 999.0 99.0 99.00
2016 04 06 02 50 229 1.4 1.8 1.97 9.09 7.78 303 1015.8 16.0 16.5 999.0 99.0 99.00
2016 04 06 03 50 301 1.7 2.7 2.03 10.00 7.61 321 1017.0 16.0 16.0 999.0 99.0 99.00
2016 04 06 04 50 199 0.6 1.1 1.97 10.00 7.61 310 1018.0 15.7 15.8 999.0 99.0 99.00
2016 04 06 05 50 126 0.5 1.7 1.87 10.00 7.56 304 1018.6 15.5 15.6 999.0 99.0 99.00
2016 04 06 06 50 43 0.4 1.3 1.87 10.00 7.75 312 1019.0 15.3 15.5 999.0 99.0 99.00
2016 04 06 07 50 116 2.2 3.0 1.82 10.81 7.89 306 1018.9 15.3 15.4 999.0 99.0 99.00
2016 04 06 08 50 149 3.8 4.9 1.89 9.09 8.09 303 1018.0 15.0 15.4 999.0 99.0 99.00
2016 04 06 09 50 129 3.0 3.9 1.74 10.81 8.03 299 1018.1 14.3 15.4 999.0 99.0 99.00
2016 04 06 10 50 109 2.7 3.6 1.54 10.00 7.57 307 1017.8 14.5 15.5 999.0 99.0 99.00
2016 04 06 11 50 125 2.8 4.4 1.59 10.81 8.24 298 1017.3 14.5 15.5 999.0 99.0 99.00
2016 04 06 12 50 120 2.3 3.6 1.48 10.00 8.00 300 1017.3 14.2 15.6 999.0 99.0 99.00
2016 04 06 13 50 112 1.1 2.2 1.64 10.81 8.51 298 1016.8 13.9 15.5 999.0 99.0 99.00
2016 04 06 14 50 123 2.2 3.9 1.51 10.81 7.99 304 1017.8 13.9 15.6 999.0 99.0 99.00
2016 04 06 15 50 142 3.9 5.3 1.60 10.00 8.35 295 1018.1 13.8 15.6 999.0 99.0 99.00
2016 04 06 16 50 157 3.9 5.6 1.50 10.00 8.13 295 1018.1 14.0 15.6 999.0 99.0 99.00
2016 04 06 17 50 170 3.4 4.7 1.45 10.00 8.12 302 1018.2 14.1 15.7 999.0 99.0 99.00
2016 04 06 18 50 182 3.4 5.1 1.60 10.00 8.27 291 1017.9 14.3 15.7 999.0 99.0 99.00
2016 04 06 19 50 201 5.7 7.2 1.50 10.81 8.01 291 1018.1 14.6 15.8 999.0 99.0 99.00
2016 04 06 20 50 205 5.7 6.8 1.43 10.00 7.32 301 1018.0 14.9 15.8 999.0 99.0 99.00
2016 04 06 21 50 214 4.4 5.4 1.37 10.00 7.40 301 1017.6 15.2 15.9 999.0 99.0 99.00
2016 04 06 22 50 203 6.9 8.1 1.24 10.00 7.20 292 1017.2 15.2 15.9 999.0 99.0 99.00
2016 04 06 23 50 208 4.8 5.9 1.40 10.00 7.02 296 1017.0 15.4 15.9 999.0 99.0 99.00
2016 04 07 00 50 218 5.9 7.5 1.42 10.00 6.87 291 1017.0 15.5 15.9 999.0 99.0 99.00
2016 04 07 01 50 221 5.9 7.3 1.48 10.00 6.99 292 1017.1 15.5 16.0 999.0 99.0 99.00
2016 04 07 02 50 227 1.9 4.1 1.38 10.00 6.71 303 1017.6 15.5 15.9 999.0 99.0 99.00
2016 04 07 03 50 352 3.3 4.8 1.57 10.81 7.19 315 1017.9 15.6 15.9 999.0 99.0 99.00
2016 04 07 04 50 52 4.2 5.9 1.50 10.00 7.08 329 1018.6 15.6 15.9 999.0 99.0 99.00
2016 04 07 05 50 55 3.4 4.4 1.31 10.00 7.18 310 1018.7 15.4 15.9 999.0 99.0 99.00
2016 04 07 06 50 93 1.7 2.2 1.40 10.00 7.56 314 1018.9 15.4 15.8 999.0 99.0 99.00
2016 04 07 07 50 8 1.0 1.6 1.37 10.00 7.72 306 1018.4 15.3 15.8 999.0 99.0 99.00
2016 04 07 08 50 1 1.5 2.0 1.43 10.00 7.77 338 1017.8 15.2 15.7 999.0 99.0 99.00
2016 04 07 09 50 18 1.7 2.2 1.48 10.00 7.78 307 1016.9 15.1 15.7 999.0 99.0 99.00
2016 04 07 10 50 265 0.5 0.9 1.25 10.00 7.66 311 1016.2 15.1 15.7 999.0 99.0 99.00
2016 04 07 11 50 259 2.7 3.3 1.13 10.00 7.64 290 1015.8 15.1 15.7 999.0 99.0 99.00
2016 04 07 12 50 240 3.0 3.6 1.10 10.00 7.86 300 1015.7 15.2 15.7 999.0 99.0 99.00
2016 04 07 13 50 210 2.8 3.4 1.14 10.00 7.84 292 1015.7 15.3 15.8 999.0 99.0 99.00
2016 04 07 14 50 17 2.3 3.1 1.11 10.00 7.60 310 1016.0 15.4 15.7 999.0 99.0 99.00
2016 04 07 15 50 56 2.2 3.1 1.16 9.09 7.71 301 1016.1 15.3 15.8 999.0 99.0 99.00
2016 04 07 16 50 45 3.4 4.2 1.11 9.09 7.75 315 1015.7 15.3 15.8 999.0 99.0 99.00
2016 04 07 17 50 46 4.3 4.9 0.99 10.00 7.54 316 1015.4 15.3 15.8 999.0 99.0 99.00
2016 04 07 18 50 59 2.2 2.9 0.94 10.00 7.48 315 1015.1 15.4 15.9 999.0 99.0 99.00
2016 04 07 19 50 69 1.6 1.9 0.98 12.90 8.08 179 1015.2 15.4 15.9 999.0 99.0 99.00
2016 04 07 20 50 349 1.0 1.4 1.01 9.09 8.33 319 1015.0 15.5 15.9 999.0 99.0 99.00
2016 04 07 21 50 333 1.1 1.5 0.98 14.81 8.54 240 1014.8 15.5 15.9 999.0 99.0 99.00
2016 04 07 22 50 292 2.8 3.3 1.04 9.09 8.55 314 1014.4 15.4 16.0 999.0 99.0 99.00
2016 04 07 23 50 325 4.4 5.2 0.89 10.00 8.50 313 1014.1 14.6 15.9 999.0 99.0 99.00
2016 04 08 00 50 327 4.1 5.2 0.87 12.90 8.57 263 1013.8 14.5 15.9 999.0 99.0 99.00
2016 04 08 01 50 328 5.1 6.0 0.92 12.12 8.84 316 1013.5 13.9 16.0 999.0 99.0 99.00
2016 04 08 02 50 326 4.7 5.6 0.99 12.12 8.17 306 1013.5 14.8 15.9 999.0 99.0 99.00
2016 04 08 03 50 344 3.2 4.1 1.05 12.12 7.61 312 1014.0 14.9 15.9 999.0 99.0 99.00
2016 04 08 04 50 357 0.9 1.5 0.99 12.12 8.20 252 1014.2 14.8 15.8 999.0 99.0 99.00
2016 04 08 05 50 267 2.5 3.3 0.99 12.12 7.99 300 1013.8 14.9 15.8 999.0 99.0 99.00
2016 04 08 06 50 280 1.2 1.6 0.98 12.12 8.29 240 1013.7 15.0 15.9 999.0 99.0 99.00
2016 04 08 07 50 240 2.5 3.0 0.93 12.12 8.21 300 1013.7 15.0 15.8 999.0 99.0 99.00
2016 04 08 08 50 274 3.4 4.1 0.87 12.12 8.01 295 1013.3 15.1 15.8 999.0 99.0 99.00
2016 04 08 09 50 266 2.1 2.6 0.91 10.81 8.37 312 1013.0 15.1 15.7 999.0 99.0 99.00
2016 04 08 10 50 252 2.6 3.3 0.97 11.43 9.04 283 1012.8 15.1 15.7 999.0 99.0 99.00
2016 04 08 11 50 261 3.2 3.7 0.89 11.43 9.10 301 1013.0 15.2 15.7 999.0 99.0 99.00
2016 04 08 12 50 248 3.8 4.4 0.88 10.00 9.23 294 1012.9 15.3 15.8 999.0 99.0 99.00
2016 04 08 13 50 245 2.1 2.9 0.91 11.43 9.36 296 1013.1 15.3 15.8 999.0 99.0 99.00
2016 04 08 14 50 220 1.5 1.8 0.90 11.43 8.86 287 1013.3 15.3 15.7 999.0 99.0 99.00
2016 04 08 15 50 254 0.2 0.5 0.88 11.43 8.73 288 1013.6 15.7 15.8 999.0 99.0 99.00
2016 04 08 16 50 192 1.8 2.2 0.84 10.00 8.62 292 1014.2 15.5 16.0 999.0 99.0 99.00
2016 04 08 17 50 209 3.1 3.5 1.00 10.00 8.68 284 1014.9 15.6 16.1 999.0 99.0 99.00
2016 04 08 18 50 194 2.3 2.9 0.92 10.00 8.57 283 1015.0 15.7 16.3 999.0 99.0 99.00
2016 04 08 19 50 181 2.4 2.9 0.91 10.81 8.70 284 1014.5 15.8 16.4 999.0 99.0 99.00
2016 04 08 20 50 161 2.8 3.7 0.95 17.39 9.51 226 1014.2 15.8 16.5 999.0 99.0 99.00
2016 04 08 22 50 165 3.6 4.4 1.15 17.39 10.66 251 1013.4 16.1 16.6 999.0 99.0 99.00
2016 04 08 23 50 162 4.0 4.6 1.17 17.39 10.68 270 1013.0 16.1 16.5 999.0 99.0 99.00
2016 04 09 00 50 160 3.9 5.0 1.11 17.39 10.34 274 1012.9 16.2 16.9 999.0 99.0 99.00
2016 04 09 01 50 162 4.0 4.6 1.38 16.00 11.02 255 1012.9 16.2 16.5 999.0 99.0 99.00
2016 04 09 02 50 156 3.8 4.5 1.06 16.00 9.46 269 1012.9 16.1 16.2 999.0 99.0 99.00
2016 04 09 03 50 143 4.1 5.0 1.41 16.00 11.69 268 1013.2 16.2 16.4 999.0 99.0 99.00
2016 04 09 04 50 132 4.2 5.0 1.68 16.00 12.16 272 1013.5 16.2 16.4 999.0 99.0 99.00
2016 04 09 05 50 128 4.5 5.5 1.76 16.00 11.79 265 1013.6 16.3 16.5 999.0 99.0 99.00
2016 04 09 06 50 127 4.4 5.1 1.96 14.81 12.55 271 1013.7 16.3 16.4 999.0 99.0 99.00
2016 04 09 07 50 144 3.8 4.8 1.80 14.81 12.04 271 1013.7 16.3 16.3 999.0 99.0 99.00
2016 04 09 08 50 150 4.1 4.7 1.39 14.81 10.12 249 1013.4 16.2 16.2 999.0 99.0 99.00
2016 04 09 09 50 163 3.7 4.2 1.75 14.81 11.08 258 1013.0 16.2 16.0 999.0 99.0 99.00
2016 04 09 10 50 147 2.2 2.9 1.42 14.81 10.18 264 1012.6 16.0 16.0 999.0 99.0 99.00
2016 04 09 11 50 134 2.3 2.9 1.46 13.79 9.86 257 1012.2 15.9 16.1 999.0 99.0 99.00
2016 04 09 12 50 127 3.3 4.4 1.43 14.81 10.48 265 1012.1 15.8 16.1 999.0 99.0 99.00
2016 04 09 13 50 163 2.5 3.3 1.86 13.79 11.68 266 1012.5 15.9 16.0 999.0 99.0 99.00
2016 04 09 14 50 152 3.3 4.0 1.49 13.79 10.75 269 1013.0 16.0 16.0 999.0 99.0 99.00
2016 04 09 15 50 146 3.3 4.3 1.45 13.79 10.31 265 1013.1 16.1 16.1 999.0 99.0 99.00
2016 04 09 16 50 145 4.0 4.9 1.54 13.79 10.78 255 1012.9 16.1 16.1 999.0 99.0 99.00
2016 04 09 17 50 136 4.0 5.3 1.91 12.90 11.23 260 1013.0 16.2 16.3 999.0 99.0 99.00
2016 04 09 18 50 133 3.6 4.7 1.50 12.90 10.33 260 1012.8 16.3 16.3 999.0 99.0 99.00
2016 04 09 19 50 139 4.8 5.7 1.51 12.90 10.07 264 1012.3 16.3 16.2 999.0 99.0 99.00
2016 04 09 20 50 160 4.5 5.2 1.42 13.79 8.29 251 1012.0 14.7 16.0 999.0 99.0 99.00
2016 04 09 21 50 151 3.5 4.3 1.22 13.79 8.19 255 1011.6 14.6 15.9 999.0 99.0 99.00
2016 04 09 22 50 75 3.3 3.9 1.45 12.90 9.37 282 1010.7 14.5 15.9 999.0 99.0 99.00
2016 04 09 23 50 86 4.0 5.0 1.57 12.90 9.97 273 1009.9 14.8 16.1 999.0 99.0 99.00
2016 04 10 00 50 88 1.5 2.1 1.35 12.90 9.52 266 1009.9 15.0 16.2 999.0 99.0 99.00
2016 04 10 01 50 42 2.6 3.1 1.36 12.90 9.17 292 1009.7 15.4 16.2 999.0 99.0 99.00
2016 04 10 02 50 156 5.6 7.3 1.32 12.90 8.38 282 1009.7 15.4 16.1 999.0 99.0 99.00
2016 04 10 03 50 148 5.6 6.7 1.66 12.90 8.01 263 1009.8 14.1 16.1 999.0 99.0 99.00
2016 04 10 04 50 127 2.3 2.8 1.37 12.12 7.38 265 1010.1 14.0 16.0 999.0 99.0 99.00
2016 04 10 05 50 30 2.3 2.9 1.43 12.12 8.11 279 1010.0 14.6 16.0 999.0 99.0 99.00
2016 04 10 06 50 345 2.8 3.6 1.60 12.90 8.82 297 1010.1 14.3 16.0 999.0 99.0 99.00
2016 04 10 07 50 50 3.9 4.8 1.32 12.90 7.75 291 1010.0 14.4 15.9 999.0 99.0 99.00
2016 04 10 08 50 26 4.1 5.2 1.62 12.90 7.42 283 1009.6 14.5 15.9 999.0 99.0 99.00
2016 04 10 09 50 25 2.9 3.7 1.60 12.90 7.43 285 1009.8 14.8 15.9 999.0 99.0 99.00
2016 04 10 10 50 358 3.7 4.5 1.75 12.12 7.65 297 1009.7 15.1 15.9 999.0 99.0 99.00
2016 04 10 11 50 308 3.6 4.9 1.65 12.12 7.16 301 1010.1 15.0 15.9 999.0 99.0 99.00
2016 04 10 12 50 315 3.9 4.9 1.79 12.12 7.59 298 1010.3 15.3 15.9 999.0 99.0 99.00
2016 04 10 13 50 334 4.9 6.2 1.85 12.12 7.98 316 1010.7 15.4 15.9 999.0 99.0 99.00
2016 04 10 14 50 345 5.6 6.6 1.82 11.43 7.69 309 1011.3 15.5 15.9 999.0 99.0 99.00
2016 04 10 15 50 341 5.2 6.4 1.66 11.43 7.17 304 1011.8 15.4 15.9 999.0 99.0 99.00
2016 04 10 16 50 331 4.7 5.6 1.79 10.81 7.46 304 1012.6 15.6 16.0 999.0 99.0 99.00
2016 04 10 17 50 314 5.3 6.2 1.84 12.12 7.43 304 1013.3 15.5 16.0 999.0 99.0 99.00
2016 04 10 18 50 316 4.0 5.2 1.79 12.12 7.35 307 1013.7 15.6 16.2 999.0 99.0 99.00
2016 04 10 19 50 298 4.8 5.7 1.70 11.43 7.39 304 1013.9 15.6 16.4 999.0 99.0 99.00
2016 04 10 20 50 304 5.6 6.7 1.68 12.12 7.26 309 1013.6 15.6 16.5 999.0 99.0 99.00
2016 04 10 21 50 306 6.1 7.4 1.63 10.81 6.86 303 1013.6 15.8 16.6 999.0 99.0 99.00
2016 04 10 22 50 308 5.5 6.5 1.67 11.43 6.92 296 1013.6 15.8 16.6 999.0 99.0 99.00
2016 04 10 23 50 319 5.3 6.3 1.54 11.43 6.71 316 1013.5 15.7 16.5 999.0 99.0 99.00
2016 04 11 00 50 319 5.2 6.2 1.74 11.43 6.95 314 1013.7 15.8 16.5 999.0 99.0 99.00
2016 04 11 01 50 312 5.6 6.9 1.82 11.43 7.63 308 1014.2 15.6 16.5 999.0 99.0 99.00
2016 04 11 02 50 311 5.2 6.0 1.72 10.81 6.87 309 1014.8 15.5 16.5 999.0 99.0 99.00
2016 04 11 03 50 314 5.6 6.6 1.74 11.43 7.24 310 1015.6 15.5 16.4 999.0 99.0 99.00
2016 04 11 04 50 319 4.9 6.1 1.61 11.43 6.84 316 1016.2 15.5 16.3 999.0 99.0 99.00
2016 04 11 05 50 309 4.1 4.9 1.67 11.43 7.21 310 1016.4 15.4 16.3 999.0 99.0 99.00
2016 04 11 06 50 315 4.4 5.1 1.57 10.81 6.99 301 1016.5 15.4 16.2 999.0 99.0 99.00
2016 04 11 07 50 314 4.5 5.4 1.58 11.43 6.81 314 1016.4 15.2 16.2 999.0 99.0 99.00
2016 04 11 08 50 318 3.8 4.6 1.58 10.00 6.89 309 1016.5 15.2 16.1 999.0 99.0 99.00
